GeneID	GGAYX	GGAYY	GGAYZ	GGAZA	GGAZB	GGAZC	GGAZG	GGAZH	GGAZN	GGAZO
gene_1270	0	0	5	11	6	24	6	2	10	19
gene_1271	0	0	1	1	3	1	3	0	0	5
gene_1272	0	0	26	31	33	80	25	20	48	36
gene_1273	0	0	17	20	19	37	17	15	26	15
gene_1274	0	0	10	4	36	65	25	14	28	32
gene_1275	0	0	51	56	37	96	26	16	40	34
gene_1276	0	0	22	13	15	15	9	6	7	20
gene_1277	0	0	8	5	17	41	8	1	18	17
gene_1278	0	0	2	7	5	13	2	3	4	4
gene_1279	0	0	7	10	12	26	8	7	8	9
gene_128	0	0	11	4	8	17	8	7	5	4
gene_1280	0	0	161	197	21	113	35	8	21	49
gene_1281	0	0	62	45	44	83	31	27	46	52
gene_1282	0	0	122	127	156	227	150	46	335	195
gene_1283	0	0	0	0	0	0	0	0	0	0
gene_1284	0	0	35	22	11	34	11	7	29	19
gene_1285	0	0	26	23	12	11	14	4	1	17
gene_1286	0	0	20	45	41	96	23	35	48	65
gene_1287	0	0	1	4	0	1	2	0	0	0
gene_1288	0	0	25	39	10	23	11	5	20	23
gene_1289	0	0	7	11	9	11	8	5	10	10
gene_129	0	0	4	5	4	11	5	7	17	4
gene_1290	0	0	17	16	6	8	6	5	7	1
gene_1291	0	0	15	18	21	29	30	12	24	15
gene_1292	0	0	65	55	12	35	22	5	14	25
gene_1293	0	0	0	0	0	0	0	0	0	0
gene_1294	0	0	0	0	0	0	0	0	0	0
gene_1295	0	0	177	251	109	249	99	64	109	111
gene_1296	0	0	73	69	52	117	46	23	65	59
gene_1297	0	0	10	9	6	10	8	9	6	5
gene_1298	0	0	22	27	13	22	2	4	20	12
gene_1299	0	0	78	109	60	180	69	25	70	79
gene_13	0	0	13	8	7	34	8	2	17	12
gene_130	0	0	19	20	17	31	15	5	22	20
gene_1300	0	0	4	4	4	11	11	3	6	5
gene_1301	0	0	3	10	3	4	2	1	8	4
gene_1302	0	0	0	0	0	0	0	0	0	0
gene_1303	0	0	0	0	0	0	0	0	0	0
gene_1304	0	0	99	85	32	101	44	30	53	44
gene_1305	0	0	0	1	4	8	0	3	0	4
gene_1306	0	0	10	3	26	50	8	25	11	27
gene_1307	0	0	13	17	9	8	7	6	4	9
gene_1308	0	0	1	0	0	1	1	0	0	0
gene_1309	0	0	0	0	0	0	0	0	0	0
gene_131	0	0	50	62	12	45	15	12	27	25
gene_1310	0	0	3	8	3	11	1	1	16	2
gene_1311	0	0	0	2	0	0	2	0	0	1
gene_1312	0	0	30	39	20	48	30	12	24	20
gene_1313	0	0	35	30	23	38	11	5	13	18
gene_1314	0	0	2	5	11	21	7	4	14	13
gene_1315	0	0	26	33	21	60	16	11	13	32
gene_1316	0	0	15	38	12	33	7	6	14	15
gene_1317	0	0	31	38	27	53	25	15	33	29
gene_1318	0	0	6	2	6	4	3	0	17	2
gene_1319	0	0	115	121	68	180	69	31	60	87
gene_132	0	0	10	1	5	8	1	2	1	2
gene_1320	0	0	3	5	3	6	3	1	6	3
gene_1321	0	0	3	0	0	0	0	0	0	0
gene_1322	0	0	56	57	50	107	48	25	69	65
gene_1323	0	0	106	109	81	271	96	53	98	131
gene_1324	0	0	5	11	9	33	7	5	5	19
gene_1325	0	0	69	91	33	65	33	16	28	43
gene_1326	0	0	16	30	33	76	29	17	23	46
gene_1327	0	0	15	10	14	32	6	6	16	15
gene_1328	0	0	2	2	0	7	0	0	5	2
gene_1329	0	0	10	5	10	30	8	8	15	15
gene_133	0	0	43	59	7	32	10	2	7	19
gene_1330	0	0	11	26	7	16	15	6	29	12
gene_1331	0	0	1	1	1	0	0	0	0	2
gene_1332	0	0	11	8	5	6	2	1	4	1
gene_1333	0	0	1	0	0	0	0	0	0	0
gene_1334	0	0	14	19	9	28	10	3	18	13
gene_1335	0	0	55	76	68	124	68	32	81	59
gene_1336	0	0	0	1	5	13	1	5	5	2
gene_1337	0	0	9	14	5	8	4	2	1	8
gene_1338	0	0	4	2	11	5	6	0	6	8
gene_1339	0	0	27	18	12	26	13	8	7	22
gene_134	0	0	5	12	10	24	6	4	7	10
gene_1340	0	0	44	19	16	40	16	12	32	24
gene_1341	0	0	4	10	4	12	5	7	5	6
gene_1342	0	0	6	6	3	8	4	2	8	7
gene_1343	0	0	1	1	8	27	4	11	22	8
gene_1344	0	0	5	4	8	5	1	7	5	1
gene_1345	0	0	3	0	3	3	2	3	3	2
gene_1346	0	0	4	6	3	11	5	3	17	8
gene_1347	0	0	2	1	6	4	5	0	1	0
gene_1348	0	0	30	35	11	44	29	7	33	43
gene_1349	0	0	7	23	13	32	16	4	19	18
gene_135	0	0	9	12	2	5	9	0	2	6
gene_1350	0	0	6	5	6	5	2	2	6	3
gene_1351	0	0	2	1	4	4	2	2	3	1
gene_1352	0	0	41	61	44	82	54	26	80	40
gene_1353	0	0	6	9	0	4	0	0	5	3
gene_1354	0	0	0	1	4	2	2	1	8	1
gene_1355	0	0	0	0	0	0	0	0	0	0
gene_1356	0	0	13	8	32	37	8	11	28	17
gene_1357	0	0	11	8	66	90	39	22	123	28
gene_1358	0	0	5	2	0	4	0	0	2	2
gene_1359	0	0	1	2	0	0	2	0	2	1
gene_136	0	0	27	15	12	38	16	7	17	28
gene_1360	0	0	35	28	27	70	29	10	17	21
gene_1361	0	0	44	42	11	26	8	4	17	18
gene_1362	0	0	8	14	5	7	13	2	7	4
gene_1363	0	0	17	22	17	40	16	18	19	26
gene_1364	0	0	0	0	0	0	0	0	0	0
gene_1365	0	0	1	0	0	0	1	0	0	0
gene_1366	0	0	7	6	3	1	2	4	5	6
gene_1367	0	0	96	70	99	167	69	44	106	111
gene_1368	0	0	140	138	75	182	72	61	94	93
gene_1369	0	0	25	28	7	12	6	2	4	3
gene_137	0	0	174	190	140	364	116	55	174	141
gene_1370	0	0	6	7	7	28	16	7	10	8
gene_1371	0	0	0	0	0	0	0	0	0	0
gene_1372	0	0	0	0	0	0	0	0	0	0
gene_1373	0	0	33	37	28	51	23	12	26	33
gene_1374	0	0	0	1	5	3	2	0	3	1
gene_1375	0	0	0	3	4	1	1	0	0	2
gene_1376	0	0	230	208	79	174	117	51	126	124
gene_1377	0	0	0	0	0	1	0	0	0	0
gene_1378	0	0	9	17	8	25	7	7	19	8
gene_1379	0	0	32	30	55	124	45	26	63	55
gene_138	0	0	98	85	37	88	89	7	127	46
gene_1380	0	0	222	200	90	188	81	39	100	132
gene_1381	0	0	13	11	8	18	8	4	17	12
gene_1382	0	0	148	106	22	47	21	11	37	35
gene_1383	0	0	4	7	4	21	0	2	17	8
gene_1384	0	0	14	14	12	19	11	4	9	27
gene_1385	0	0	291	340	247	775	279	109	360	363
gene_1386	0	0	5	3	2	5	4	0	0	2
gene_1387	0	0	5	6	4	4	4	2	4	5
gene_1388	0	0	77	71	76	144	55	42	98	73
gene_1389	0	0	20	27	8	36	16	10	30	15
gene_139	0	0	25	31	31	43	35	7	27	32
gene_1390	0	0	23	15	23	46	16	5	25	19
gene_1391	0	0	9	6	2	2	0	0	3	0
gene_1392	0	0	37	39	28	92	19	14	35	46
gene_1393	0	0	403	441	69	229	44	40	77	143
gene_1394	0	0	4	9	3	6	2	1	5	1
gene_1395	0	0	18	25	21	34	23	7	17	17
gene_1396	0	0	21	21	14	34	11	7	21	16
gene_1397	0	0	23	21	44	98	42	12	99	25
gene_1398	0	0	0	3	13	25	8	10	25	2
gene_1399	0	0	48	52	15	93	29	10	35	36
gene_14	0	0	3	4	2	9	3	1	0	4
gene_140	0	0	1	2	0	4	2	0	3	1
gene_1400	0	0	0	1	0	1	0	0	0	0
gene_1401	0	0	3	9	12	38	14	12	20	20
gene_1402	0	0	14	9	4	21	12	2	5	10
gene_1403	0	0	8	8	9	17	11	4	13	13
gene_1404	0	0	7	3	8	12	5	2	5	9
gene_1405	0	0	1	2	8	12	1	3	1	6
gene_1406	0	0	2	1	2	2	2	0	4	4
gene_1407	0	0	14	10	3	7	9	3	11	13
gene_1408	0	0	5	3	3	11	3	1	1	3
gene_1409	0	0	0	0	0	0	0	0	0	1
gene_141	0	0	0	0	0	0	0	0	0	0
gene_1410	0	0	6	2	4	16	6	1	14	8
gene_1411	0	0	6	6	5	8	12	3	4	14
gene_1412	0	0	5	3	6	30	5	3	10	5
gene_1413	0	0	0	1	1	3	0	0	0	0
gene_1414	0	0	1	0	1	5	5	1	2	2
gene_1415	0	0	37	56	15	23	27	5	15	19
gene_1416	0	0	26	28	9	28	9	6	17	17
gene_1417	0	0	4	2	1	2	0	1	6	3
gene_1418	0	0	0	1	0	0	0	0	0	1
gene_1419	0	0	28	31	24	61	32	16	38	26
gene_142	0	0	23	36	25	56	43	14	23	38
gene_1420	0	0	2	7	9	9	6	1	11	10
gene_1421	0	0	0	1	0	0	1	2	2	0
gene_1422	0	0	17	20	5	44	8	3	7	11
gene_1423	0	0	18	18	17	101	12	12	23	26
gene_1424	0	0	4	39	0	2	2	1	0	1
gene_1425	0	0	8	16	4	15	2	4	11	16
gene_1426	0	0	3	3	6	18	6	4	13	8
gene_1427	0	0	19	15	12	31	9	5	12	8
gene_1428	0	0	12	21	6	19	8	5	7	13
gene_1429	0	0	24	46	11	46	25	17	29	14
gene_143	0	0	12	14	12	31	8	7	5	7
gene_1430	0	0	27	38	14	45	16	11	20	23
gene_1431	0	0	27	26	9	27	9	8	6	16
gene_1432	0	0	1	1	0	3	1	0	0	0
gene_1433	0	0	8	11	22	42	20	7	16	15
gene_1434	0	0	10	13	17	25	16	6	19	30
gene_1435	0	0	87	57	29	93	37	17	58	38
gene_1436	0	0	58	58	44	98	35	27	51	47
gene_1437	0	0	45	42	29	67	21	15	53	27
gene_1438	0	0	5	1	0	0	6	0	8	1
gene_1439	0	0	5	25	18	19	13	9	24	9
gene_144	0	0	1	1	1	0	0	0	1	0
gene_1440	0	0	20	26	12	33	12	4	10	12
gene_1441	0	0	6	6	6	8	4	1	1	5
gene_1442	0	0	44	37	18	68	17	16	41	21
gene_1443	0	0	9	17	8	17	6	1	11	8
gene_1444	0	0	12	11	5	16	9	7	11	14
gene_1445	0	0	23	22	21	26	14	10	21	26
gene_1446	0	0	47	36	51	138	56	26	131	66
gene_1447	0	0	28	19	22	55	28	19	29	21
gene_1448	0	0	27	28	21	47	16	10	20	17
gene_1449	0	0	4	5	17	12	6	2	3	5
gene_145	0	0	0	0	0	0	0	0	0	0
gene_1450	0	0	3	8	5	14	5	2	6	14
gene_1451	0	0	7	18	12	45	18	8	21	16
gene_1452	0	0	8	4	9	14	4	3	4	8
gene_1453	0	0	6	1	5	11	6	1	8	2
gene_1454	0	0	26	22	9	22	11	2	27	14
gene_1455	0	0	19	18	13	21	2	3	14	13
gene_1456	0	0	62	58	42	77	26	10	41	40
gene_1457	0	0	73	53	37	102	40	37	12	85
gene_1458	0	0	2	2	0	1	3	0	0	1
gene_1459	0	0	291	195	166	422	168	66	127	189
gene_146	0	0	0	0	0	0	0	0	0	0
gene_1460	0	0	92	97	58	98	56	31	63	72
gene_1461	0	0	26	30	11	14	7	4	15	12
gene_1462	0	0	106	137	67	196	89	35	95	69
gene_1463	0	0	2	2	0	9	9	1	4	7
gene_1464	0	0	71	67	22	79	17	25	32	47
gene_1465	0	0	33	27	23	40	14	13	22	26
gene_1466	0	0	9	13	2	14	3	1	4	13
gene_1467	0	0	26	22	13	48	12	17	28	10
gene_1468	0	0	44	52	30	66	42	17	38	55
gene_1469	0	0	5	6	2	2	1	3	4	13
gene_147	0	0	12	22	19	35	12	6	25	19
gene_1470	0	0	29	27	47	91	41	16	32	44
gene_1471	0	0	97	68	92	176	125	45	122	143
gene_1472	0	0	2	2	0	4	0	1	0	0
gene_1473	0	0	46	45	23	40	18	11	21	19
gene_1474	0	0	23	22	6	21	10	5	11	14
gene_1475	0	0	43	29	5	14	7	5	9	4
gene_1476	0	0	13	12	5	14	8	0	5	12
gene_1477	0	0	101	105	34	87	27	16	46	32
gene_1478	0	0	27	30	21	38	10	5	32	20
gene_1479	0	0	10	24	11	13	10	3	13	8
gene_148	0	0	10	15	10	28	10	5	9	14
gene_1480	0	0	39	28	13	47	18	8	9	27
gene_1481	0	0	44	17	13	27	27	8	47	15
gene_1482	0	0	0	1	0	2	0	0	0	0
gene_1483	0	0	51	40	18	26	13	6	31	12
gene_1484	0	0	6	7	14	49	9	4	17	10
gene_1485	0	0	3	0	3	12	0	4	3	7
gene_1486	0	0	13	17	19	47	47	9	17	14
gene_1487	0	0	14	13	10	22	12	11	19	12
gene_1488	0	0	6	14	14	46	12	7	16	24
gene_1489	0	0	11	12	8	15	10	1	4	6
gene_149	0	0	84	71	66	150	60	48	58	97
gene_1490	0	0	1	1	0	1	1	0	0	2
gene_1491	0	0	52	65	47	101	37	16	39	47
gene_1492	0	0	10	11	3	12	1	1	1	8
gene_1493	0	0	0	0	0	0	0	0	0	0
gene_1494	0	0	30	28	42	117	36	24	62	42
gene_1495	0	0	10	15	8	24	9	6	17	17
gene_1496	0	0	23	22	11	32	13	7	23	16
gene_1497	0	0	7	8	7	10	4	1	10	3
gene_1498	0	0	14	8	16	25	13	3	13	14
gene_1499	0	0	0	1	0	2	1	0	0	4
gene_15	0	0	17	15	6	22	6	7	9	20
gene_150	0	0	24	21	35	66	22	15	30	40
gene_1500	0	0	10	14	14	19	7	3	8	8
gene_1501	0	0	12	24	27	29	18	10	27	28
gene_1502	0	0	23	33	16	24	11	5	15	22
gene_1503	0	0	8	14	27	61	23	14	37	22
gene_1504	0	0	5	6	8	10	2	2	9	4
gene_1505	0	0	4	5	2	7	2	1	4	5
gene_1506	0	0	0	0	0	1	0	0	0	0
gene_1507	0	0	0	0	0	0	0	0	0	0
gene_1508	0	0	3	3	0	0	1	0	4	0
gene_1509	0	0	261	310	179	387	164	83	177	238
gene_151	0	0	0	0	0	0	0	0	0	0
gene_1510	0	0	3	13	8	24	5	7	6	17
gene_1511	0	0	4	2	2	4	3	4	13	1
gene_1512	0	0	9	19	8	22	12	3	14	9
gene_1513	0	0	0	0	0	0	1	0	0	0
gene_1514	0	0	65	56	27	78	38	13	37	38
gene_1515	0	0	39	16	7	21	15	7	4	8
gene_1516	0	0	0	0	0	0	0	0	0	0
gene_1517	0	0	7	16	25	26	27	36	81	22
gene_1518	0	0	0	0	0	0	0	0	0	0
gene_1519	0	0	5	12	13	18	7	2	17	17
gene_152	0	0	5	3	2	6	2	1	11	4
gene_1520	0	0	0	3	0	3	2	0	1	0
gene_1521	0	0	42	61	24	43	19	8	27	38
gene_1522	0	0	198	128	84	216	96	52	99	67
gene_1523	0	0	0	0	0	0	0	0	0	0
gene_1524	0	0	0	0	2	5	1	1	3	0
gene_1525	0	0	168	111	52	175	55	22	43	56
gene_1526	0	0	36	25	8	34	13	7	13	10
gene_1527	0	0	62	79	61	98	23	12	34	46
gene_1528	0	0	6	5	10	12	5	8	3	5
gene_1529	0	0	3	2	0	1	0	0	0	0
gene_153	0	0	37	50	23	67	25	12	28	43
gene_1530	0	0	0	0	0	0	0	0	1	0
gene_1531	0	0	1	0	0	0	0	0	1	0
gene_1532	0	0	5	9	4	4	10	3	14	7
gene_1533	0	0	3	6	1	11	6	0	1	5
gene_1534	0	0	1	0	0	1	0	0	0	0
gene_1535	0	0	173	197	128	379	133	83	90	173
gene_1536	0	0	10	3	0	10	4	1	4	0
gene_1537	0	0	48	42	16	46	18	11	23	33
gene_1538	0	0	120	151	39	93	46	17	46	52
gene_1539	0	0	165	38	66	211	76	31	84	91
gene_154	0	0	9	9	12	15	6	1	7	4
gene_1540	0	0	21	11	16	45	10	2	22	16
gene_1541	0	0	11	9	7	9	6	2	4	11
gene_1542	0	0	26	15	15	33	12	7	13	21
gene_1543	0	0	33	20	36	127	26	16	38	37
gene_1544	0	0	4	1	1	6	3	0	8	1
gene_1545	0	0	12	6	8	11	4	9	7	5
gene_1546	0	0	4	3	0	12	15	2	14	6
gene_1547	0	0	129	154	55	90	58	41	85	83
gene_1548	0	0	0	1	0	0	0	0	0	0
gene_1549	0	0	17	19	20	44	14	15	22	21
gene_155	0	0	0	2	0	1	1	0	4	0
gene_1550	0	0	7	15	13	16	10	1	10	12
gene_1551	0	0	31	26	22	28	17	10	16	23
gene_1552	0	0	91	61	16	71	14	10	18	24
gene_1553	0	0	0	0	0	0	0	0	0	0
gene_1554	0	0	4	12	3	5	4	3	7	3
gene_1555	0	0	15	23	9	18	7	6	10	15
gene_1556	0	0	9	13	9	23	12	5	8	18
gene_1557	0	0	58	63	32	63	36	18	34	31
gene_1558	0	0	15	22	10	46	14	4	10	22
gene_1559	0	0	1	0	2	7	5	3	3	0
gene_156	0	0	3	6	4	4	3	0	0	1
gene_1560	0	0	6	9	6	5	6	2	8	9
gene_1561	0	0	12	19	8	28	2	5	14	20
gene_1562	0	0	75	84	55	90	46	22	55	53
gene_1563	0	0	6	10	10	32	9	3	22	11
gene_1564	0	0	10	11	5	8	11	2	4	6
gene_1565	0	0	15	14	6	10	5	4	7	6
gene_1566	0	0	96	94	75	174	69	35	89	107
gene_1567	0	0	19	18	8	31	13	7	42	15
gene_1568	0	0	0	0	0	0	0	0	0	0
gene_1569	0	0	6	12	16	18	13	4	9	11
gene_157	0	0	0	0	0	0	0	0	0	0
gene_1570	0	0	49	50	73	237	65	38	73	47
gene_1571	0	0	37	36	7	38	18	7	13	23
gene_1572	0	0	0	0	0	0	0	0	0	0
gene_1573	0	0	0	0	0	0	0	0	0	0
gene_1574	0	0	35	16	7	26	6	7	7	14
gene_1575	0	0	16	16	2	7	4	2	6	7
gene_1576	0	0	48	48	91	157	43	20	78	81
gene_1577	0	0	0	1	1	0	0	3	0	0
gene_1578	0	0	1	0	3	0	2	0	0	0
gene_1579	0	0	0	0	4	7	3	0	0	5
gene_158	0	0	5	4	0	3	1	1	1	1
gene_1580	0	0	0	1	0	6	2	0	1	0
gene_1581	0	0	0	6	3	34	7	5	14	10
gene_1582	1	0	379	539	271	752	424	74	118	161
gene_1583	0	0	9	10	11	22	8	2	7	15
gene_1584	0	0	38	32	25	68	19	18	29	32
gene_1585	0	0	2	3	0	1	0	0	0	3
gene_1586	0	0	128	116	68	150	61	47	88	98
gene_1587	0	0	4	0	4	12	3	5	3	5
gene_1588	0	0	26	28	12	40	11	6	26	10
gene_1589	0	0	1	1	0	2	0	0	1	2
gene_159	0	0	8	11	8	23	9	6	5	13
gene_1590	0	0	0	1	2	5	2	0	4	2
gene_1591	0	0	17	24	14	30	6	9	10	8
gene_1592	0	0	11	17	8	19	3	4	5	10
gene_1593	0	0	0	0	0	0	0	0	0	0
gene_1594	0	0	38	33	42	78	31	21	37	28
gene_1595	0	0	2	1	1	4	2	0	8	0
gene_1596	0	0	4	0	8	13	9	5	12	6
gene_1597	0	0	0	0	0	0	0	0	0	0
gene_1598	0	0	14	14	6	18	7	9	5	5
gene_1599	0	0	209	51	9	56	46	19	893	11
gene_16	0	0	10	7	10	29	9	2	9	8
gene_160	0	0	0	2	4	5	1	3	5	17
gene_1600	0	0	32	26	14	22	5	6	41	14
gene_1601	0	0	5	6	13	35	19	4	5	6
gene_1602	0	0	9	7	42	70	8	9	21	35
gene_1603	0	0	28	46	30	94	37	18	35	48
gene_1604	0	0	0	1	1	0	2	0	0	1
gene_1605	0	0	96	95	101	221	97	38	125	71
gene_1606	0	0	3	7	7	8	1	0	7	4
gene_1607	0	0	0	0	1	1	0	0	0	0
gene_1608	0	0	76	67	86	210	104	48	259	99
gene_1609	0	0	0	0	0	0	0	0	0	0
gene_161	0	0	1	0	0	0	1	1	0	3
gene_1610	0	0	0	0	0	0	0	0	0	0
gene_1611	0	0	4	2	1	4	2	1	3	5
gene_1612	0	0	12	15	2	5	3	2	6	3
gene_1613	0	0	1	1	1	2	1	0	1	0
gene_1614	0	0	9	13	16	32	22	5	23	15
gene_1615	0	0	0	0	0	0	0	0	0	0
gene_1616	0	0	105	113	120	274	96	58	136	116
gene_1617	0	0	25	21	48	127	58	23	52	58
gene_1618	0	0	0	2	0	1	0	0	0	0
gene_1619	0	0	19	23	16	49	18	13	25	23
gene_162	0	0	4	0	1	3	1	2	1	1
gene_1620	0	0	15	12	10	13	3	4	23	5
gene_1621	0	0	3	6	7	28	18	2	30	14
gene_1622	0	0	0	4	2	7	9	4	4	4
gene_1623	0	0	2	5	2	2	4	0	6	1
gene_1624	0	0	55	44	92	151	100	48	78	142
gene_1625	0	0	41	55	42	67	35	15	28	37
gene_1626	0	0	0	4	1	1	0	0	2	1
gene_1627	0	0	9	3	12	20	11	5	18	12
gene_1628	0	0	17	19	14	27	11	8	28	24
gene_1629	0	0	17	23	14	34	20	4	16	20
gene_163	0	0	40	35	15	37	21	9	22	34
gene_1630	0	0	516	393	7	30	21	5	27	10
gene_1631	0	0	70	52	0	2	0	0	1	0
gene_1632	0	0	7	2	7	13	10	4	10	9
gene_1633	0	0	2	3	7	10	5	4	2	8
gene_1634	0	0	7	8	18	38	6	10	15	12
gene_1635	0	0	0	0	0	0	0	0	0	0
gene_1636	0	0	0	0	0	0	0	0	0	0
gene_1637	0	0	399	319	1613	2622	993	500	1203	1727
gene_1638	0	0	39	27	26	51	43	8	87	16
gene_1639	0	0	1	2	0	3	2	0	8	1
gene_164	0	0	4	7	3	9	1	1	6	8
gene_1640	0	0	125	125	192	439	263	69	312	199
gene_1641	0	0	20	24	13	36	11	9	8	19
gene_1642	0	0	11	4	8	23	4	1	5	11
gene_1643	0	0	62	63	23	45	24	10	38	28
gene_1644	0	0	0	0	0	0	0	0	1	0
gene_1645	0	0	8	16	16	15	18	7	10	28
gene_1646	0	0	49	58	40	85	33	11	55	48
gene_1647	0	0	3	14	8	14	4	5	6	15
gene_1648	0	0	27	43	11	37	16	1	24	21
gene_1649	0	0	94	89	22	73	29	17	34	32
gene_165	0	0	26	25	4	27	2	0	5	6
gene_1650	0	0	0	1	1	3	1	0	3	1
gene_1651	0	0	12	16	22	34	11	6	17	23
gene_1652	0	0	14	9	9	40	20	6	26	25
gene_1653	0	0	2	2	0	2	1	1	1	1
gene_1654	0	0	182	175	105	195	83	87	129	148
gene_1655	0	0	0	0	0	0	0	0	0	0
gene_1656	0	0	0	0	2	3	2	2	1	3
gene_1657	0	0	5	4	4	11	7	6	11	8
gene_1658	0	0	5	10	13	16	11	5	11	10
gene_1659	0	0	38	56	15	48	24	14	45	23
gene_166	0	0	0	3	0	0	2	0	4	2
gene_1660	0	0	26	17	16	32	23	3	21	29
gene_1661	0	0	8	9	37	38	30	9	21	36
gene_1662	0	0	15	19	5	13	6	1	8	7
gene_1663	0	0	48	38	27	40	32	10	32	14
gene_1664	0	0	2	3	1	2	3	2	8	1
gene_1665	0	0	0	0	0	0	0	0	0	0
gene_1666	0	0	13	15	7	20	14	4	21	21
gene_1667	0	0	0	0	0	0	0	0	0	0
gene_1668	0	0	29	24	9	27	28	10	26	13
gene_1669	0	0	30	35	15	45	19	8	17	16
gene_167	0	0	1	1	2	5	4	1	5	5
gene_1670	0	0	9	11	9	14	9	1	14	7
gene_1671	0	0	9	3	5	21	5	9	9	7
gene_1672	0	0	8	15	9	22	4	2	8	8
gene_1673	0	0	5	7	11	27	14	10	15	17
gene_1674	0	0	1	3	5	4	1	0	2	5
gene_1675	0	0	7	10	5	9	4	1	4	8
gene_1676	0	0	3	13	4	8	1	2	1	5
gene_1677	0	0	470	670	73	256	92	51	169	177
gene_1678	0	0	3	3	0	6	6	0	2	8
gene_1679	0	0	6	10	16	12	10	4	7	13
gene_168	0	0	0	0	0	0	0	0	1	0
gene_1680	0	0	3	8	0	9	1	1	12	2
gene_1681	0	0	21	32	19	31	13	8	8	24
gene_1682	0	0	32	34	24	99	24	13	42	39
gene_1683	0	0	0	0	0	0	0	0	0	0
gene_1684	0	0	0	2	3	7	1	0	2	5
gene_1685	0	0	13	22	6	27	5	3	19	16
gene_1686	0	0	7	10	7	20	7	5	15	14
gene_1687	0	0	0	0	0	0	0	0	0	0
gene_1688	0	0	0	3	0	2	0	0	0	0
gene_1689	0	0	10	12	8	10	8	2	6	9
gene_169	0	0	1	2	0	0	0	0	1	0
gene_1690	0	0	10	11	13	22	6	2	22	21
gene_1691	0	0	11	19	17	32	24	9	22	30
gene_1692	0	0	4	0	1	8	3	1	6	1
gene_1693	0	0	0	0	0	0	0	0	0	0
gene_1694	0	0	0	3	5	4	6	1	3	2
gene_1695	0	0	4	2	5	11	3	6	3	9
gene_1696	0	0	3	3	2	1	1	1	2	3
gene_1697	0	0	17	14	24	58	26	6	28	33
gene_1698	0	0	0	0	0	0	0	0	0	0
gene_1699	0	0	3	4	2	7	6	0	1	1
gene_17	0	0	50	39	18	52	17	13	25	18
gene_170	0	0	0	0	0	0	0	0	0	0
gene_1700	0	0	32	28	65	181	58	34	55	56
gene_1701	0	0	57	67	52	153	59	22	47	78
gene_1702	0	0	17	13	9	28	7	6	12	11
gene_1703	0	0	102	85	5	13	8	10	16	23
gene_1704	0	0	18	17	9	30	6	4	16	12
gene_1705	0	0	15	32	34	33	24	9	31	46
gene_1706	0	0	0	0	0	0	0	0	0	0
gene_1707	0	0	0	0	0	0	0	0	0	0
gene_1708	0	0	0	0	0	0	0	0	0	0
gene_1709	0	0	19	21	17	31	6	4	9	10
gene_171	0	0	25	27	21	43	8	8	31	33
gene_1710	0	0	54	60	15	36	19	1	9	12
gene_1711	0	0	1	0	0	0	0	0	0	0
gene_1712	0	0	10	10	2	9	15	5	7	9
gene_1713	0	0	56	65	50	105	37	15	41	50
gene_1714	0	0	6	2	26	46	13	8	32	11
gene_1715	0	0	4	5	18	28	11	4	11	7
gene_1716	0	0	5	3	2	16	5	1	2	2
gene_1717	0	0	18	10	1	8	7	3	8	2
gene_1718	0	0	13	14	25	38	8	9	20	9
gene_1719	0	0	35	25	30	92	30	7	27	38
gene_172	0	0	37	32	12	27	7	1	11	8
gene_1720	0	0	7	2	3	12	4	1	16	6
gene_1721	0	0	23	17	8	26	6	5	22	17
gene_1722	0	0	75	74	29	89	41	17	49	50
gene_1723	0	0	0	0	0	0	0	0	0	0
gene_1724	0	0	0	0	0	0	0	0	0	0
gene_1725	0	0	71	81	24	82	26	17	63	49
gene_1726	0	0	2	4	2	24	2	1	11	1
gene_1727	0	0	7	4	4	21	3	1	4	5
gene_1728	0	0	152	110	32	117	14	7	42	46
gene_1729	0	0	0	1	2	6	6	2	4	2
gene_173	0	0	5	3	0	2	0	1	0	0
gene_1730	0	0	2	1	2	1	0	1	7	1
gene_1731	0	0	33	33	24	34	35	13	42	36
gene_1732	0	0	9	32	25	47	28	12	28	43
gene_1733	0	0	39	43	17	23	34	21	48	53
gene_1734	0	0	1	4	5	8	2	3	3	9
gene_1735	0	0	0	0	5	4	3	0	5	3
gene_1736	0	0	2	2	8	12	7	2	6	12
gene_1737	0	0	4	6	3	8	10	2	13	3
gene_1738	0	0	0	0	0	0	0	0	0	0
gene_1739	0	0	14	13	2	15	6	1	5	9
gene_174	0	0	2	0	0	1	0	0	2	5
gene_1740	0	0	0	0	0	0	0	0	1	0
gene_1741	0	0	0	0	0	0	0	0	0	0
gene_1742	0	0	90	63	60	135	53	37	66	52
gene_1743	0	0	1	0	0	0	3	0	3	1
gene_1744	0	0	1	2	1	0	3	0	2	0
gene_1745	0	0	214	121	124	382	205	39	263	140
gene_1746	0	0	13	18	8	19	7	3	8	8
gene_1747	0	0	7	16	7	13	4	3	7	8
gene_1748	0	0	14	25	9	26	2	5	4	4
gene_1749	0	0	97	82	18	86	40	19	31	25
gene_175	0	0	0	0	0	0	0	0	0	0
gene_1750	0	0	7	6	12	16	15	1	5	11
gene_1751	0	0	8	12	7	16	4	3	11	24
gene_1752	0	0	9	16	12	23	24	3	11	12
gene_1753	0	0	7	4	7	7	5	1	2	7
