GeneID	GCWZY	GCWZZ	GCXAA	GCXAB	GCXAC	GCXAG	GCXAH	GCXAN	GCXAO	GCXAP	GCXAS	GCXAT
gene_2658	0	0	0	0	0	0	0	0	0	0	0	0
gene_2659	0	0	0	0	0	0	0	0	0	0	0	0
gene_266	0	0	0	3	2	3	0	1	1	0	0	1
gene_2660	0	0	0	23	18	21	10	21	17	9	11	11
gene_2661	0	0	0	0	0	0	0	0	0	0	0	0
gene_2662	0	0	0	64	41	56	13	44	18	12	11	17
gene_2663	0	0	0	1	2	3	1	4	2	1	2	0
gene_2664	0	0	0	0	1	0	0	0	0	0	0	0
gene_2665	0	0	0	21	57	44	4	7	9	6	2	4
gene_2666	0	0	0	3	4	3	0	0	2	1	1	2
gene_2667	0	0	0	0	1	0	0	0	0	0	0	0
gene_2668	0	0	0	75	73	52	11	55	29	10	17	19
gene_2669	0	0	0	87	122	109	20	65	40	11	24	35
gene_267	0	0	0	22	24	26	13	16	13	2	7	13
gene_2670	0	0	0	79	59	68	31	66	45	34	22	27
gene_2671	0	0	0	131	443	323	66	182	85	33	25	69
gene_2672	0	0	0	0	0	0	0	0	0	0	0	0
gene_2673	0	0	0	14	24	20	7	4	5	4	4	4
gene_2674	0	0	0	0	1	0	0	0	0	0	0	0
gene_2675	0	0	0	0	0	0	0	0	0	0	0	0
gene_2676	0	0	0	1	8	3	0	2	1	0	1	0
gene_2677	0	0	0	15	8	17	5	12	3	2	2	4
gene_2678	0	0	0	39	52	67	22	35	31	22	20	32
gene_2679	0	0	0	0	0	0	0	0	0	3	0	1
gene_268	0	0	0	3	5	8	2	0	0	0	0	4
gene_2680	0	0	0	0	0	3	1	4	6	1	0	9
gene_2681	0	0	0	2	5	2	0	0	1	1	0	2
gene_2682	0	0	0	13	4	4	6	7	8	2	5	3
gene_2683	0	0	0	11	10	7	4	4	4	4	1	4
gene_2684	0	0	0	4	3	1	0	0	0	0	1	1
gene_2685	0	0	0	2	1	3	2	1	0	3	0	1
gene_2686	0	0	0	0	0	0	0	0	0	0	0	0
gene_2687	0	0	0	1	0	1	0	2	0	0	0	0
gene_2688	0	0	0	12	14	22	6	7	6	2	2	5
gene_2689	0	0	0	212	243	158	63	174	94	58	53	73
gene_269	0	0	0	13	25	42	13	32	17	6	7	18
gene_2690	0	0	0	182	200	225	134	173	146	79	83	110
gene_2691	0	0	0	28	18	12	6	19	15	5	0	7
gene_2692	0	0	0	0	0	0	0	0	0	0	0	0
gene_2693	0	0	0	0	1	2	0	1	3	0	0	0
gene_2694	0	0	0	10	3	4	5	10	4	4	1	2
gene_2695	0	0	0	14	15	16	11	10	8	2	6	9
gene_2696	0	0	0	82	79	90	49	112	59	26	27	43
gene_2697	0	0	0	162	59	58	32	105	57	38	23	84
gene_2698	0	0	0	16	2	2	1	9	3	2	0	5
gene_2699	0	0	0	15	21	19	5	12	9	10	7	14
gene_27	0	0	0	11	14	20	2	7	0	1	2	1
gene_270	0	0	0	0	0	0	0	0	0	0	0	0
gene_2700	0	0	0	0	2	3	0	5	2	2	1	1
gene_2701	0	0	0	77	53	85	33	63	36	30	23	41
gene_2702	0	0	0	7	9	5	12	23	8	1	3	5
gene_2703	0	0	0	1	5	1	2	12	2	1	0	4
gene_2704	0	0	0	9	3	0	4	12	4	3	3	3
gene_2705	0	0	0	6	1	3	6	4	2	2	2	3
gene_2706	0	0	0	2	1	1	8	14	7	14	4	6
gene_2707	0	0	0	14	27	33	8	21	6	4	9	19
gene_2708	0	0	0	11	12	0	6	13	3	10	7	6
gene_2709	0	0	0	1	0	0	2	3	1	1	2	1
gene_271	0	0	0	4	9	10	2	4	3	2	0	3
gene_2710	0	0	0	26	20	21	17	26	12	11	8	9
gene_2711	0	0	0	5	6	4	2	9	0	1	2	2
gene_2712	0	0	0	12	11	14	4	12	7	6	2	2
gene_2713	0	0	0	22	19	34	7	15	8	3	5	6
gene_2714	0	0	0	100	162	136	57	119	66	44	29	37
gene_2715	0	0	0	26	45	37	8	19	15	10	7	11
gene_2716	0	0	0	4	3	3	9	3	3	2	3	3
gene_2717	0	0	0	3	4	4	3	0	2	0	2	4
gene_2718	0	0	0	14	32	33	6	9	3	2	6	5
gene_2719	0	0	0	121	103	76	31	76	38	16	21	33
gene_272	0	0	0	44	26	40	16	42	14	20	13	17
gene_2720	0	0	0	48	307	600	22	30	27	5	4	9
gene_2721	0	0	0	49	37	29	12	29	22	15	12	12
gene_2722	0	0	0	6	10	13	32	38	16	22	13	15
gene_2723	0	0	0	6	17	10	8	7	4	4	2	3
gene_2724	0	0	0	16	23	12	12	19	8	6	5	9
gene_2725	0	0	0	11	14	19	3	11	7	6	1	4
gene_2726	0	0	0	1	2	1	3	3	2	7	0	3
gene_2727	0	0	0	80	132	126	32	73	28	26	23	36
gene_2728	0	0	0	22	31	16	5	28	12	12	7	12
gene_2729	0	0	0	12	35	42	13	15	10	7	4	11
gene_273	0	0	0	5	9	12	5	15	4	5	4	5
gene_2730	0	0	0	37	36	48	26	27	23	21	11	16
gene_2731	0	0	0	0	0	0	0	0	0	0	0	0
gene_2732	0	0	0	0	0	0	0	0	0	0	0	0
gene_2733	0	0	0	0	0	0	0	0	0	0	0	0
gene_2734	0	0	0	35	29	40	19	31	21	28	15	20
gene_2735	0	0	0	3	8	3	4	5	2	0	1	3
gene_2736	0	0	0	0	0	0	0	0	0	0	0	0
gene_2737	0	0	0	34	31	17	5	14	7	6	2	10
gene_2738	0	0	0	8	4	1	1	0	3	2	2	7
gene_2739	0	0	0	1226	1125	760	328	855	477	286	352	593
gene_274	0	0	0	1	3	6	1	6	3	2	1	1
gene_2740	0	0	0	6	17	9	1	6	6	3	2	4
gene_2741	0	0	0	4	6	9	2	7	6	1	5	8
gene_2742	0	0	0	12	27	21	11	6	1	2	7	4
gene_2743	0	0	0	22	31	36	9	24	11	11	7	20
gene_2744	0	0	0	23	26	37	11	12	10	5	2	13
gene_2745	0	0	0	9	8	12	18	16	14	7	7	9
gene_2746	0	0	0	38	48	61	22	32	30	16	9	17
gene_2747	0	0	0	45	80	52	11	37	23	23	18	26
gene_2748	0	0	0	11	7	11	2	5	7	1	0	0
gene_2749	0	0	0	0	1	1	0	0	0	0	0	1
gene_275	0	0	0	21	21	19	4	17	11	7	10	5
gene_2750	0	0	0	0	0	0	0	3	5	0	0	0
gene_2751	0	0	0	53	40	36	20	28	7	12	14	13
gene_2752	0	0	0	6	4	9	1	6	4	1	3	1
gene_2753	0	0	0	2	1	0	0	0	0	0	1	0
gene_2754	0	0	0	63	85	61	42	72	33	19	22	21
gene_2755	0	0	0	34	25	57	14	53	28	13	10	13
gene_2756	0	0	0	1	11	8	1	5	1	1	1	3
gene_2757	0	0	0	13	8	9	1	3	2	1	2	1
gene_2758	0	0	0	0	0	0	0	0	0	0	0	0
gene_2759	0	0	0	2	0	0	0	1	0	0	0	0
gene_276	0	0	0	20	20	28	5	18	27	19	21	29
gene_2760	0	0	0	11	6	7	4	15	9	1	2	6
gene_2761	0	0	0	3	1	1	0	3	9	3	7	8
gene_2762	0	0	0	25	31	22	1	12	1	4	1	5
gene_2763	0	0	0	1	4	9	2	2	3	0	2	0
gene_2764	0	0	0	5	7	4	11	8	5	4	2	2
gene_2765	0	0	0	12	21	7	6	7	4	4	1	7
gene_2766	0	0	0	23	30	16	6	15	14	6	2	5
gene_2767	0	0	0	7	20	6	3	13	5	2	3	3
gene_2768	0	0	0	5	5	11	11	19	9	10	1	12
gene_2769	0	0	0	0	0	1	0	0	0	0	0	0
gene_277	0	0	0	13	25	18	0	16	6	1	2	4
gene_2770	0	0	0	11	11	13	1	6	7	1	3	3
gene_2771	0	0	0	41	47	60	46	67	34	31	19	47
gene_2772	0	0	0	25	59	50	30	42	20	17	12	20
gene_2773	0	0	0	0	1	3	5	0	1	2	3	3
gene_2774	0	0	0	4	2	2	8	9	6	1	3	4
gene_2775	0	0	0	42	43	41	12	34	14	10	9	13
gene_2776	0	0	0	23	40	25	5	18	21	8	11	5
gene_2777	0	0	0	16	37	19	8	18	26	7	10	9
gene_2778	0	0	0	2	0	1	1	7	0	1	1	0
gene_2779	0	0	0	1	4	0	1	0	0	0	0	0
gene_278	0	0	0	0	1	0	0	1	0	0	1	0
gene_2780	0	0	0	0	0	0	0	1	0	0	0	0
gene_2781	0	0	0	8	11	31	3	7	3	3	2	9
gene_2782	0	0	0	15	14	14	4	13	11	4	2	10
gene_2783	0	0	0	9	15	10	3	5	1	1	0	4
gene_2784	0	0	0	44	65	74	22	35	22	19	15	19
gene_2785	0	0	0	16	57	38	5	17	20	1	6	11
gene_2786	0	0	0	10	7	25	10	19	5	13	6	7
gene_2787	0	0	0	8	22	21	11	8	7	1	1	8
gene_2788	0	0	0	0	0	0	0	0	0	0	0	0
gene_2789	0	0	0	10	6	5	3	8	8	7	1	6
gene_279	0	0	0	8	7	8	5	9	3	3	2	14
gene_2790	0	0	0	9	8	7	3	9	8	2	3	16
gene_2791	0	0	0	2	3	2	0	1	1	0	4	1
gene_2792	0	0	0	83	117	129	33	69	57	25	14	31
gene_2793	0	0	0	8	16	22	2	12	5	3	3	2
gene_2794	0	0	0	7	10	12	2	9	6	0	4	3
gene_2795	0	0	0	1	3	2	3	0	0	0	1	0
gene_2796	0	0	0	1	0	0	4	2	0	0	0	0
gene_2797	0	0	0	223	167	140	111	222	107	66	60	99
gene_2798	0	0	0	6	6	15	2	15	7	1	1	3
gene_2799	0	0	0	14	11	32	11	16	9	4	5	16
gene_28	0	0	0	10	34	25	9	11	11	0	3	5
gene_280	0	0	0	22	15	20	8	13	11	3	4	7
gene_2800	0	0	0	24	21	26	9	14	5	8	13	10
gene_2801	0	0	0	124	218	279	88	179	82	51	73	107
gene_2802	0	0	0	0	0	0	0	0	0	1	0	0
gene_2803	0	0	0	2	0	0	0	3	3	0	0	0
gene_2804	0	0	0	0	0	0	0	0	0	0	0	0
gene_2805	0	0	0	9	11	13	5	20	11	6	2	9
gene_2806	0	0	0	14	14	14	6	5	1	4	2	2
gene_2807	0	0	0	4	8	18	5	7	8	10	6	9
gene_2808	0	0	0	0	0	0	0	0	0	0	0	0
gene_2809	0	0	0	32	46	65	21	38	27	22	10	9
gene_281	0	0	0	3	6	9	0	4	7	1	1	7
gene_2810	0	0	0	0	0	0	0	0	0	0	0	0
gene_2811	0	0	0	12	25	45	4	8	6	4	2	5
gene_2812	0	0	0	38	75	107	12	31	42	15	5	12
gene_2813	0	0	0	1	1	1	2	1	0	1	0	0
gene_2814	0	0	0	8	19	6	4	8	2	4	2	4
gene_2815	0	0	0	8	20	11	1	3	6	1	4	1
gene_2816	0	0	0	3	1	1	1	3	1	0	0	0
gene_2817	0	0	0	0	0	0	0	0	0	0	0	0
gene_2818	0	0	0	5	0	3	1	4	4	0	2	1
gene_2819	0	0	0	0	1	4	4	8	5	6	6	5
gene_282	0	0	0	16	30	22	8	9	6	1	5	9
gene_2820	0	0	0	7	10	10	41	22	40	23	27	34
gene_2821	0	0	0	13	6	5	17	18	18	18	10	15
gene_2822	0	0	0	0	0	5	0	0	6	1	0	3
gene_2823	0	0	0	2	5	4	2	1	1	3	3	0
gene_2824	0	0	0	1	3	2	3	7	3	1	1	3
gene_2825	0	0	0	0	0	0	0	2	0	0	0	0
gene_2826	0	0	0	3	7	6	4	2	2	1	2	4
gene_2827	0	0	0	2	4	7	9	21	13	19	2	7
gene_2828	0	0	0	5	0	3	2	4	1	0	0	1
gene_2829	0	0	0	3	6	8	3	4	0	3	2	3
gene_283	0	0	0	10	9	7	3	8	2	0	1	6
gene_2830	0	0	0	120	299	389	69	101	62	38	53	90
gene_2831	0	0	0	5	1	2	2	2	3	0	0	0
gene_2832	0	0	0	0	0	0	0	0	0	0	0	0
gene_2833	0	0	0	12	19	12	5	16	8	2	4	10
gene_2834	0	0	0	13	5	5	1	5	2	2	1	3
gene_2835	0	0	0	0	6	2	1	1	1	1	0	1
gene_2836	0	0	0	26	17	20	18	27	20	6	17	23
gene_2837	0	0	0	1	1	0	2	1	3	0	0	2
gene_2838	0	0	0	78	110	140	18	37	19	22	20	37
gene_2839	0	0	0	0	0	0	0	0	0	0	0	0
gene_284	0	0	0	7	7	6	4	7	2	2	3	8
gene_2840	0	0	0	45	32	11	11	43	13	10	6	14
gene_2841	0	0	0	60	41	52	18	91	50	10	32	32
gene_2842	0	0	0	47	50	57	18	58	30	8	20	17
gene_2843	0	0	0	10	7	9	4	2	7	1	2	0
gene_2844	0	0	0	4	2	2	2	2	2	1	1	0
gene_2845	0	0	0	3	10	4	0	7	0	6	3	1
gene_2846	0	0	0	6	10	16	3	10	11	0	3	11
gene_2847	0	0	0	157	138	201	145	204	147	97	88	125
gene_2848	0	0	0	10	10	13	4	10	4	0	2	2
gene_2849	0	0	0	1	2	1	1	3	0	0	1	0
gene_285	0	0	0	23	26	13	0	9	6	3	4	3
gene_2850	0	0	0	59	55	56	25	51	36	20	12	25
gene_2851	0	0	0	6	1	4	2	4	0	5	1	0
gene_2852	0	0	0	0	2	0	0	2	2	0	0	0
gene_2853	0	0	0	1	3	4	0	2	0	0	0	1
gene_2854	0	0	0	0	0	1	0	0	0	0	0	0
gene_2855	0	0	0	0	0	0	0	0	0	0	0	0
gene_2856	0	0	0	0	0	0	0	0	0	0	0	0
gene_2857	0	0	0	0	0	0	0	0	0	0	0	0
gene_2858	0	0	0	1	1	1	0	0	0	0	0	0
gene_2859	0	0	0	0	1	0	1	1	0	0	0	1
gene_286	0	0	0	58	92	108	20	58	21	9	13	34
gene_2860	0	0	0	37	36	77	16	33	32	10	15	19
gene_2861	0	0	0	2	1	2	1	1	0	1	1	2
gene_2862	0	0	0	3	4	7	0	4	1	1	4	5
gene_2863	0	0	0	1	1	2	2	0	0	0	0	0
gene_2864	0	0	0	0	0	0	0	0	0	0	0	0
gene_2865	0	0	0	2	1	2	0	5	4	3	2	1
gene_2866	0	0	0	23	53	59	8	20	16	6	7	6
gene_2867	0	0	0	9	5	5	0	5	5	0	1	8
gene_2868	0	0	0	70	82	56	34	65	33	17	22	26
gene_2869	0	0	0	285	178	91	130	281	151	43	105	78
gene_287	0	0	0	4	5	2	1	2	1	0	1	0
gene_2870	0	0	0	18	22	29	7	13	11	10	3	6
gene_2871	0	0	0	6	17	20	5	9	5	3	2	4
gene_2872	0	0	0	20	15	35	10	8	10	8	3	7
gene_2873	0	0	0	20	8	13	4	17	7	2	7	1
gene_2874	0	0	0	3	6	2	0	0	1	0	0	1
gene_2875	0	0	0	0	0	0	0	2	0	0	0	0
gene_2876	0	0	0	93	207	315	29	58	38	24	20	18
gene_2877	0	0	0	3	8	6	4	5	4	1	3	1
gene_2878	0	0	0	1	1	3	1	3	0	0	1	1
gene_2879	0	0	0	5	6	11	3	1	4	1	2	0
gene_288	0	0	0	0	0	0	0	0	0	0	0	0
gene_2880	0	0	0	45	59	51	7	31	21	2	8	16
gene_2881	0	0	0	0	1	2	6	12	21	6	6	16
gene_2882	0	0	0	0	1	1	6	7	8	0	1	2
gene_2883	0	0	0	4	4	3	2	1	0	0	0	1
gene_2884	0	0	0	0	0	0	0	0	0	0	0	0
gene_2885	0	0	0	2	6	0	0	6	3	0	3	2
gene_2886	0	0	0	0	0	0	0	0	0	0	0	0
gene_2887	0	0	0	0	0	0	0	0	0	0	0	0
gene_2888	0	0	0	0	0	0	0	0	0	0	0	0
gene_2889	0	0	0	0	0	0	0	0	0	0	0	0
gene_289	0	0	0	0	2	1	0	2	3	0	0	0
gene_2890	0	0	0	0	0	0	0	0	0	0	0	0
gene_2891	0	0	0	3	1	1	1	0	1	0	0	2
gene_2892	0	0	0	1	3	1	0	1	0	0	0	1
gene_2893	0	0	0	47	69	81	16	43	29	17	15	26
gene_2894	0	0	0	58	112	142	36	72	40	34	28	48
gene_2895	0	0	0	3	19	30	9	3	4	3	3	5
gene_2896	0	0	0	3	6	6	1	2	2	0	3	2
gene_2897	0	0	0	18	23	48	4	8	8	1	5	4
gene_2898	0	0	0	53	38	32	27	43	22	15	23	23
gene_2899	0	0	0	6	8	20	6	6	2	2	1	4
gene_29	0	0	0	50	40	52	23	28	17	16	10	21
gene_290	0	0	0	0	1	2	0	0	1	0	0	0
gene_2900	0	0	0	22	19	17	7	21	3	5	3	14
gene_2901	0	0	0	3	5	0	0	3	1	2	1	0
gene_2902	0	0	0	39	55	61	18	32	17	13	10	6
gene_2903	0	0	0	4	3	1	1	6	3	2	0	1
gene_2904	0	0	0	10	9	3	2	13	6	1	5	3
gene_2905	0	0	0	23	27	18	6	17	12	2	7	6
gene_2906	0	0	0	4	1	2	1	4	2	0	3	1
gene_2907	0	0	0	8	9	27	7	17	6	7	7	4
gene_2908	0	0	0	8	5	6	2	5	3	0	0	1
gene_2909	0	0	0	5	16	19	3	9	2	2	1	4
gene_291	0	0	0	5	4	10	6	37	6	4	4	10
gene_2910	0	0	0	51	89	70	20	37	27	12	16	29
gene_2911	0	0	0	0	0	0	0	0	0	0	0	0
gene_2912	0	0	0	24	16	8	4	8	5	5	4	5
gene_2913	0	0	0	21	22	30	5	25	9	5	4	8
gene_2914	0	0	0	23	22	17	6	18	10	6	8	11
gene_2915	0	0	0	42	45	47	18	30	16	10	7	12
gene_2916	0	0	0	28	31	19	10	41	11	4	3	14
gene_2917	0	0	0	2	5	3	4	3	4	2	0	1
gene_2918	0	0	0	13	11	19	22	24	30	10	4	8
gene_2919	0	0	0	8	11	5	3	9	6	1	1	2
gene_292	0	0	0	11	23	24	18	14	15	11	3	14
gene_2920	0	0	0	0	2	3	6	3	0	1	2	1
gene_2921	0	0	0	2	4	2	2	5	2	0	2	2
gene_2922	0	0	0	94	72	62	27	61	28	6	15	31
gene_2923	0	0	0	11	3	13	1	7	8	1	2	6
gene_2924	0	0	0	18	17	25	8	16	7	4	3	8
gene_2925	0	0	0	11	20	19	15	33	25	7	14	21
gene_2926	0	0	0	1	0	2	1	0	0	0	1	0
gene_2927	0	0	0	4	4	4	0	0	7	4	0	2
gene_2928	0	0	0	77	69	86	24	65	33	37	19	38
gene_2929	0	0	0	8	18	13	1	3	4	1	1	2
gene_293	0	0	0	2	6	8	2	5	5	2	0	2
gene_2930	0	0	0	0	2	0	0	0	0	0	0	0
gene_2931	0	0	0	32	21	3	42	90	58	50	72	79
gene_2932	0	0	0	4	0	1	7	4	3	8	0	4
gene_2933	0	0	0	0	1	0	12	2	7	3	3	5
gene_2934	0	0	0	20	14	31	5	13	14	6	6	9
gene_2935	1	0	0	13	11	14	4	20	15	6	11	15
gene_2936	0	0	0	6	5	15	1	5	6	4	3	2
gene_2937	0	0	0	16	20	25	4	21	12	5	7	10
gene_2938	0	0	0	24	39	38	19	35	25	17	16	12
gene_2939	0	0	0	6	12	7	6	20	9	1	4	10
gene_294	0	0	0	4	8	12	4	4	0	3	1	1
gene_2940	0	0	0	45	55	58	27	30	26	10	13	20
gene_2941	0	0	0	10	3	5	3	4	5	1	4	4
gene_2942	0	0	0	7	6	3	1	7	6	1	2	10
gene_2943	0	0	0	22	19	27	9	15	10	18	4	11
gene_2944	0	0	0	2	3	0	1	1	1	2	2	2
gene_2945	0	0	0	13	15	6	8	34	12	10	13	13
gene_2946	0	0	0	3	0	0	1	2	2	4	0	1
gene_2947	0	0	0	1	10	16	3	5	3	12	3	2
gene_2948	0	0	0	4	5	5	2	4	3	1	3	3
gene_2949	0	0	0	15	14	6	6	20	7	5	2	6
gene_295	0	0	0	28	43	33	2	21	10	10	9	12
gene_2950	0	0	0	4	4	7	7	4	2	0	4	1
gene_2951	0	0	0	0	0	0	0	0	0	0	0	0
gene_2952	0	0	0	18	15	19	13	11	5	5	6	8
gene_2953	0	0	0	11	20	23	0	5	2	1	3	2
gene_2954	0	0	0	29	49	34	3	20	14	1	4	4
gene_2955	0	0	0	20	14	32	7	5	5	3	8	9
gene_2956	0	0	0	40	41	65	37	58	36	23	22	47
gene_2957	0	0	0	70	64	50	39	145	43	19	31	19
gene_2958	0	0	0	8	14	1	0	11	1	0	2	1
gene_2959	0	0	0	0	0	0	0	0	0	0	0	0
gene_296	0	0	0	60	85	68	26	66	53	27	39	47
gene_2960	0	0	0	0	0	0	0	0	0	0	0	0
gene_2961	0	0	0	14	15	8	2	17	8	5	2	10
gene_2962	0	0	0	9	14	11	5	18	11	2	9	4
gene_2963	0	0	0	4	10	4	3	10	2	5	2	5
gene_2964	0	0	0	9	5	13	1	11	4	5	6	1
gene_2965	0	0	0	13	15	6	2	4	5	2	5	2
gene_2966	0	0	0	1	2	6	0	1	2	1	1	0
gene_2967	0	0	0	13	11	8	2	8	11	1	2	7
gene_2968	0	0	0	1	7	13	8	4	4	3	5	7
gene_2969	0	0	0	1	3	5	1	3	5	0	1	7
gene_297	0	0	0	1	0	0	1	3	0	1	3	1
gene_2970	0	0	0	19	43	11	15	26	9	4	7	12
gene_2971	0	0	0	45	65	64	32	35	31	19	9	31
gene_2972	0	0	0	3	0	2	0	2	4	1	0	2
gene_2973	0	0	0	1	0	1	0	1	0	0	0	0
gene_2974	0	0	0	155	73	46	54	240	112	26	41	55
gene_2975	0	0	0	0	0	0	0	0	0	0	0	0
gene_2976	0	0	0	38	56	49	20	28	13	12	3	16
gene_2977	0	0	0	49	34	47	13	35	39	7	5	15
gene_2978	0	0	0	6	1	0	1	0	4	1	4	3
gene_2979	0	0	0	29	33	49	13	19	11	5	7	7
gene_298	0	0	0	11	10	14	5	5	4	5	6	1
gene_2980	0	0	0	0	0	0	0	0	0	0	0	0
gene_2981	0	0	0	1	1	4	1	5	2	1	2	1
gene_2982	0	0	0	5	5	2	1	4	1	0	3	0
gene_2983	0	0	0	0	0	0	0	0	0	0	0	0
gene_2984	0	0	0	5	5	2	2	8	2	6	1	5
gene_2985	0	0	0	0	2	0	0	0	0	0	0	0
gene_2986	0	0	0	19	18	10	7	12	7	7	7	11
gene_2987	0	0	0	12	11	7	19	25	7	15	10	12
gene_2988	0	0	0	0	0	0	0	0	0	0	1	0
gene_2989	0	0	0	0	0	0	0	0	0	0	0	0
gene_299	0	0	0	6	3	6	14	22	10	7	3	3
gene_2990	0	0	0	12	16	15	9	21	13	10	10	5
gene_2991	0	0	0	4	0	0	2	9	5	4	1	2
gene_2992	0	0	0	34	42	69	35	51	22	27	14	21
gene_2993	0	0	0	7	6	15	9	11	6	5	6	10
gene_2994	0	0	0	13	21	17	7	14	11	5	1	9
gene_2995	0	0	0	0	0	0	0	0	0	0	0	0
gene_2996	0	0	0	0	0	0	0	0	0	0	0	0
gene_2997	0	0	0	3	2	7	2	3	1	1	4	4
gene_2998	0	0	0	2	3	5	2	6	8	1	1	6
gene_2999	0	0	0	4	5	9	0	3	0	0	0	2
gene_3	0	0	0	0	0	0	0	0	0	0	0	0
gene_30	0	0	0	0	0	0	0	0	0	0	0	0
gene_300	0	0	0	27	91	107	9	19	18	5	2	13
gene_3000	0	0	0	0	0	0	0	0	0	0	0	0
gene_3001	0	0	0	0	0	0	0	1	0	0	0	2
gene_3002	0	0	0	8	12	9	5	10	8	5	1	9
gene_3003	0	0	0	0	0	0	0	0	0	0	0	0
gene_3004	0	0	0	8	24	27	6	10	5	5	2	5
gene_3005	0	0	0	2	1	0	0	0	1	0	0	1
gene_3006	0	0	0	27	48	80	14	34	12	18	12	13
gene_3007	0	0	0	10	16	17	4	13	7	1	3	5
gene_3008	0	0	0	1	2	2	1	0	1	0	0	1
gene_3009	0	0	0	2	3	3	1	2	1	1	0	4
gene_301	0	0	0	35	107	109	16	29	14	5	6	7
gene_3010	0	0	0	0	0	5	1	0	0	0	1	0
gene_3011	0	0	0	17	21	40	24	33	18	23	14	27
gene_3012	0	0	0	4	2	3	2	3	0	0	1	0
gene_3013	0	0	0	1	0	1	0	0	0	0	0	0
gene_3014	0	0	0	36	13	15	9	38	20	15	20	30
gene_3015	0	0	0	53	40	25	25	47	26	20	29	21
gene_3016	0	0	0	3	6	6	11	5	2	2	0	3
gene_3017	0	0	0	64	65	97	36	75	41	11	7	9
gene_3018	0	0	0	37	26	44	17	40	17	9	8	10
gene_3019	0	0	0	26	15	18	11	20	13	5	10	11
gene_302	0	0	0	13	15	24	7	18	12	7	3	6
gene_3020	0	0	0	3	0	0	0	1	0	0	0	0
gene_3021	0	0	0	28	27	19	9	28	12	12	8	20
gene_3022	0	0	0	1	1	0	0	3	0	0	0	1
gene_3023	0	0	0	13	22	29	8	17	12	5	6	6
gene_3024	0	0	0	0	0	0	0	0	0	0	0	0
gene_3025	0	0	0	4	1	0	3	1	3	0	0	1
gene_3026	0	0	0	6	10	6	4	5	5	2	1	4
gene_3027	0	0	0	0	0	1	0	0	0	0	0	0
gene_3028	0	0	0	18	25	28	9	6	3	4	6	6
gene_3029	0	0	0	0	1	1	0	1	1	1	0	1
gene_303	0	0	0	43	15	25	45	75	43	15	14	23
gene_3030	0	0	0	1	0	1	0	0	0	0	0	0
gene_3031	0	0	0	6	8	12	1	3	2	4	4	6
gene_3032	0	0	0	23	20	22	8	20	13	4	3	9
gene_3033	0	0	0	1	1	2	2	2	1	2	0	0
gene_3034	0	0	0	0	0	0	4	0	3	6	4	0
gene_3035	0	0	0	17	10	22	6	21	8	7	5	9
gene_3036	0	0	0	6	3	7	8	14	12	5	6	8
gene_3037	0	0	0	9	12	9	5	3	3	2	1	2
gene_3038	0	0	0	0	0	0	0	0	0	0	0	0
gene_3039	0	0	0	4	4	9	2	4	2	0	1	2
gene_304	0	0	0	13	9	16	8	11	12	6	3	7
gene_3040	0	0	0	82	85	94	23	78	40	24	24	36
gene_3041	0	0	0	32	36	50	16	27	7	6	9	12
gene_3042	0	0	0	44	42	38	13	38	15	14	11	22
gene_3043	0	0	0	0	0	0	0	0	0	0	0	0
gene_3044	0	0	0	11	21	36	4	14	6	4	1	14
gene_3045	0	0	0	0	0	0	0	0	0	0	0	0
gene_3046	0	0	0	0	1	0	0	1	0	0	0	0
gene_3047	0	0	0	2	0	0	0	3	0	0	0	1
gene_3048	0	0	0	1	3	0	4	2	2	1	2	4
gene_3049	0	0	0	31	19	19	9	35	20	6	10	17
gene_305	0	0	0	8	9	15	5	9	2	3	4	3
gene_3050	0	0	0	32	37	42	25	51	31	27	13	22
gene_3051	0	0	0	11	9	10	4	10	4	6	0	1
gene_3052	0	0	0	48	50	81	21	33	28	11	12	14
gene_3053	0	0	0	18	20	27	10	21	12	9	3	13
gene_3054	0	0	0	2	1	6	0	2	3	4	3	4
gene_3055	0	0	0	42	41	30	22	40	15	7	9	8
gene_3056	0	0	0	0	0	0	0	0	0	0	0	0
gene_3057	0	0	0	4	4	8	2	5	13	0	1	6
gene_3058	0	0	0	2	3	2	0	1	1	1	1	0
gene_3059	0	0	0	1	0	0	0	0	0	0	0	0
gene_306	0	0	0	4	14	15	10	12	10	2	3	6
gene_3060	0	0	0	18	30	33	6	9	12	7	7	6
gene_3061	0	0	0	9	4	2	0	9	3	1	2	2
gene_3062	0	0	0	233	219	115	85	275	119	88	69	181
gene_3063	0	0	0	0	0	0	0	0	0	0	0	0
gene_3064	0	0	0	23	14	5	13	26	14	5	10	17
gene_3065	0	0	0	11	11	8	12	11	12	5	6	7
gene_3066	0	0	0	6	7	14	1	10	8	2	5	5
gene_3067	0	0	0	1	0	2	0	3	2	2	0	0
gene_3068	0	0	0	11	7	17	5	4	5	2	8	4
gene_3069	0	0	0	1	0	1	0	4	0	0	0	0
gene_307	0	0	0	79	84	99	25	58	38	26	27	31
gene_3070	0	0	0	2	0	0	0	2	2	0	0	0
gene_3071	0	0	0	14	3	1	2	23	23	6	6	17
gene_3072	0	0	0	2	0	0	0	1	1	0	0	0
gene_3073	0	0	0	6	2	0	1	5	1	1	1	0
gene_3074	0	0	0	2	7	6	1	6	4	1	3	7
gene_3075	0	0	0	3	15	18	4	5	2	2	2	4
