GeneID	GCUYS	GCUYT	GCUYU	GCUYW	GCUYX	GCUYY	GCUYZ	GCUZA	GCUZB	GCUYN	GCUYO
gene_2745	0	0	0	15	24	25	44	12	15	20	27
gene_2746	0	0	0	43	83	52	101	20	23	30	47
gene_2747	0	0	0	60	87	31	95	30	18	33	73
gene_2748	0	0	0	5	21	6	7	1	2	1	11
gene_2749	0	0	0	3	0	0	3	2	0	0	0
gene_275	0	0	0	29	24	22	64	19	6	11	29
gene_2750	0	0	0	0	3	1	7	1	0	3	6
gene_2751	0	0	0	80	42	25	77	25	17	17	47
gene_2752	0	0	0	12	7	4	4	2	2	2	6
gene_2753	0	0	0	0	0	0	0	1	0	0	0
gene_2754	0	0	0	72	101	61	166	46	20	52	96
gene_2755	0	0	0	37	64	42	116	20	14	34	59
gene_2756	0	0	0	3	15	5	12	1	0	1	4
gene_2757	0	0	0	9	10	7	16	9	0	4	13
gene_2758	0	0	0	0	0	0	0	0	0	0	0
gene_2759	0	0	0	0	0	0	0	0	0	0	3
gene_276	0	0	0	15	36	15	64	29	13	26	53
gene_2760	0	0	0	11	11	21	35	15	8	9	18
gene_2761	0	0	0	0	1	0	4	2	0	2	51
gene_2762	0	0	0	29	22	19	37	4	4	7	19
gene_2763	0	0	0	3	4	2	1	1	0	1	2
gene_2764	0	0	0	12	6	3	18	4	3	5	7
gene_2765	0	0	0	20	13	3	37	7	2	4	28
gene_2766	0	0	0	27	23	11	48	13	2	17	30
gene_2767	0	0	0	15	18	13	33	11	5	6	12
gene_2768	0	0	0	6	16	14	49	17	9	13	22
gene_2769	0	0	0	0	2	0	0	0	0	0	0
gene_277	0	0	0	19	20	12	31	8	7	2	24
gene_2770	0	0	0	6	19	5	8	3	0	5	3
gene_2771	0	0	0	41	101	85	203	53	26	64	106
gene_2772	0	0	0	44	43	37	119	36	19	30	58
gene_2773	0	0	0	0	3	7	4	2	4	2	5
gene_2774	0	0	0	2	18	6	32	8	3	7	11
gene_2775	0	0	0	53	101	35	70	18	9	10	51
gene_2776	0	0	0	31	41	8	53	23	4	11	37
gene_2777	0	0	0	36	37	27	58	12	6	23	35
gene_2778	0	0	0	3	2	2	5	2	0	0	3
gene_2779	0	0	0	0	0	0	1	0	0	0	0
gene_278	0	0	0	0	2	1	0	0	0	0	0
gene_2780	0	0	0	0	0	0	0	3	0	0	1
gene_2781	0	0	0	11	28	14	31	2	2	10	14
gene_2782	0	0	0	16	13	14	35	5	5	6	23
gene_2783	0	0	0	11	27	5	17	8	1	4	11
gene_2784	0	0	0	45	64	51	165	30	17	26	70
gene_2785	0	0	0	48	67	20	52	20	8	6	25
gene_2786	0	0	0	16	14	29	36	6	4	14	19
gene_2787	0	0	0	18	27	16	25	6	2	12	18
gene_2788	0	0	0	0	0	0	0	0	0	0	0
gene_2789	0	0	0	11	8	11	26	3	6	4	17
gene_279	0	0	0	4	7	24	67	4	7	12	28
gene_2790	0	0	0	20	8	9	25	9	5	7	29
gene_2791	0	0	0	2	4	2	3	1	0	0	3
gene_2792	0	0	0	126	180	77	227	51	20	44	120
gene_2793	0	0	0	17	38	10	29	7	5	8	17
gene_2794	0	0	0	11	15	4	11	7	1	1	12
gene_2795	0	0	0	2	2	6	2	4	0	1	1
gene_2796	0	0	0	0	0	0	6	0	2	1	0
gene_2797	0	0	0	297	187	245	684	142	80	110	344
gene_2798	0	0	0	13	15	11	20	6	4	8	13
gene_2799	0	0	0	12	22	28	48	15	8	9	37
gene_28	0	0	0	23	31	15	32	11	7	13	27
gene_280	0	0	0	31	23	13	34	13	9	9	19
gene_2800	0	0	0	24	41	18	57	20	5	9	25
gene_2801	0	0	0	204	348	201	446	127	65	128	266
gene_2802	0	0	0	0	2	0	1	0	0	0	1
gene_2803	0	0	0	2	1	1	3	0	2	0	4
gene_2804	0	0	0	0	0	0	0	0	0	0	0
gene_2805	0	0	0	16	32	15	48	14	4	8	23
gene_2806	0	0	0	13	33	6	6	5	3	8	4
gene_2807	0	0	0	9	19	9	37	6	7	9	23
gene_2808	0	0	0	0	0	0	0	0	0	0	0
gene_2809	0	0	0	37	75	64	179	15	20	29	82
gene_281	0	0	0	7	12	4	14	10	0	9	7
gene_2810	0	0	0	0	0	0	1	0	0	0	0
gene_2811	0	0	0	18	29	14	22	5	4	1	11
gene_2812	0	0	0	67	142	33	83	27	8	19	66
gene_2813	0	0	0	6	3	2	6	0	0	0	3
gene_2814	0	0	0	6	12	7	16	5	9	5	9
gene_2815	0	0	0	15	18	6	23	5	2	8	13
gene_2816	0	0	0	2	5	1	4	0	0	0	2
gene_2817	0	0	0	0	0	0	0	0	0	0	0
gene_2818	0	0	0	3	9	2	16	3	0	2	15
gene_2819	0	0	0	2	3	11	24	3	3	16	31
gene_282	0	0	0	33	43	16	40	20	8	6	29
gene_2820	0	0	0	12	14	66	180	20	32	56	83
gene_2821	0	0	0	10	23	26	56	13	22	20	41
gene_2822	0	0	0	2	4	1	6	2	1	0	3
gene_2823	0	0	0	2	10	7	6	0	2	0	6
gene_2824	0	0	0	2	7	8	30	4	2	7	9
gene_2825	0	0	0	0	0	0	0	0	0	0	0
gene_2826	0	0	0	7	13	8	13	3	2	10	9
gene_2827	0	0	0	3	5	76	156	9	21	10	102
gene_2828	0	0	0	4	4	3	8	3	0	1	5
gene_2829	0	0	0	9	14	5	16	1	2	3	6
gene_283	0	0	0	9	12	13	16	8	0	7	11
gene_2830	0	0	0	147	394	184	376	120	53	148	232
gene_2831	0	0	0	5	2	5	9	7	1	8	10
gene_2832	0	0	0	0	0	0	0	0	0	0	0
gene_2833	0	0	0	28	27	14	52	14	5	11	34
gene_2834	0	0	0	13	13	8	34	5	1	3	15
gene_2835	0	0	0	4	12	4	7	2	1	4	5
gene_2836	0	0	0	25	44	44	94	24	11	35	40
gene_2837	0	0	0	1	2	2	6	1	0	0	1
gene_2838	0	0	0	191	136	51	125	16	15	28	81
gene_2839	0	0	0	0	0	0	0	0	0	0	0
gene_284	0	0	0	5	10	9	14	4	1	4	7
gene_2840	0	0	0	49	31	29	130	11	13	11	79
gene_2841	0	0	0	73	95	59	134	112	22	38	148
gene_2842	0	0	0	40	80	58	83	39	13	19	69
gene_2843	0	0	0	6	10	9	15	5	1	4	10
gene_2844	0	0	0	2	6	12	4	4	0	2	12
gene_2845	0	0	0	3	8	5	15	5	0	5	9
gene_2846	0	0	0	11	15	13	26	12	3	11	20
gene_2847	0	0	0	170	291	294	634	163	76	205	355
gene_2848	0	0	0	7	13	5	18	4	0	5	16
gene_2849	0	0	0	5	1	1	3	2	0	2	1
gene_285	0	0	0	32	29	10	37	5	5	5	17
gene_2850	0	0	0	30	12	11	50	4	5	21	26
gene_2851	0	0	0	3	2	4	11	2	1	4	6
gene_2852	0	0	0	0	0	0	3	0	0	0	1
gene_2853	0	0	0	4	3	0	1	1	0	0	2
gene_2854	0	0	0	0	0	0	0	0	0	0	0
gene_2855	0	0	0	0	0	0	0	0	0	0	0
gene_2856	0	0	0	0	0	0	0	0	0	0	0
gene_2857	0	0	0	0	0	0	0	0	0	0	0
gene_2858	0	0	0	0	0	0	3	0	0	0	0
gene_2859	0	0	0	2	0	0	2	1	0	0	0
gene_286	0	0	0	68	123	52	130	40	23	27	84
gene_2860	0	0	0	42	62	52	114	21	14	29	44
gene_2861	0	0	0	3	1	1	10	2	0	1	5
gene_2862	0	0	0	6	21	9	0	8	1	1	7
gene_2863	0	0	0	0	2	0	4	0	0	1	1
gene_2864	0	0	0	0	1	0	0	0	0	1	0
gene_2865	0	0	0	3	7	2	4	1	0	0	2
gene_2866	0	0	0	12	60	45	72	15	7	19	46
gene_2867	0	0	0	3	3	7	19	4	4	0	10
gene_2868	0	0	0	105	99	71	187	56	16	57	112
gene_2869	0	0	0	348	116	219	570	151	44	144	376
gene_287	0	0	0	2	10	2	2	5	0	1	1
gene_2870	0	0	0	18	20	17	37	17	4	11	21
gene_2871	0	0	0	9	32	14	26	9	2	4	21
gene_2872	0	0	0	30	31	7	32	8	5	12	29
gene_2873	0	0	0	27	22	15	18	9	6	10	22
gene_2874	0	0	0	3	6	5	7	2	1	0	2
gene_2875	0	0	0	0	1	1	1	0	1	0	0
gene_2876	0	0	0	215	222	67	138	36	26	39	86
gene_2877	0	0	0	9	12	9	13	5	2	5	11
gene_2878	0	0	0	3	4	7	9	1	1	1	3
gene_2879	0	0	0	5	12	11	20	1	2	5	5
gene_288	0	0	0	0	0	0	0	0	0	0	0
gene_2880	0	0	0	79	71	25	79	15	8	3	44
gene_2881	0	0	0	0	1	19	43	13	6	18	34
gene_2882	0	0	0	1	1	7	24	6	5	3	7
gene_2883	0	0	0	3	8	3	8	2	0	0	1
gene_2884	0	0	0	0	0	0	0	2	0	0	4
gene_2885	0	0	0	11	5	3	10	3	0	3	5
gene_2886	0	0	0	0	0	0	0	0	0	0	0
gene_2887	0	0	0	0	0	0	0	0	0	0	0
gene_2888	0	0	0	0	0	0	0	0	0	0	0
gene_2889	0	0	0	0	0	0	0	0	0	0	0
gene_289	0	0	0	3	6	3	4	3	0	1	0
gene_2890	0	0	0	0	0	0	0	0	0	0	0
gene_2891	0	0	0	0	0	2	2	0	0	2	1
gene_2892	0	0	0	0	1	0	0	0	0	0	0
gene_2893	0	0	0	70	86	85	135	56	27	34	80
gene_2894	0	0	0	81	151	96	194	53	23	66	112
gene_2895	0	0	0	10	22	7	14	1	1	3	9
gene_2896	0	0	0	1	13	2	11	13	2	0	7
gene_2897	0	0	0	13	77	13	31	10	5	9	14
gene_2898	0	0	0	87	70	48	88	49	19	24	69
gene_2899	0	0	0	9	20	4	33	5	5	4	17
gene_29	0	0	0	49	36	45	109	29	13	29	78
gene_290	0	0	0	0	3	0	0	1	0	0	0
gene_2900	0	0	0	33	37	22	66	22	6	15	27
gene_2901	0	0	0	5	1	3	11	2	0	2	7
gene_2902	0	0	0	56	92	47	124	27	16	32	57
gene_2903	0	0	0	9	10	4	16	1	0	2	4
gene_2904	0	0	0	4	7	5	24	2	3	4	20
gene_2905	0	0	0	22	36	25	54	11	6	13	19
gene_2906	0	0	0	2	1	3	7	1	1	2	8
gene_2907	0	0	0	19	32	24	38	11	1	11	23
gene_2908	0	0	0	3	6	4	22	4	0	4	9
gene_2909	0	0	0	7	18	4	14	4	3	2	9
gene_291	0	0	0	7	38	16	23	12	2	10	19
gene_2910	0	0	0	75	124	58	138	30	23	31	90
gene_2911	0	0	0	0	0	1	0	0	0	0	0
gene_2912	0	0	0	42	24	10	34	7	2	11	16
gene_2913	0	0	0	37	45	18	66	20	5	11	51
gene_2914	0	0	0	16	25	13	48	15	9	20	42
gene_2915	0	0	0	42	56	45	146	25	21	20	75
gene_2916	0	0	0	51	44	29	83	15	9	13	29
gene_2917	0	0	0	14	14	9	16	4	2	2	3
gene_2918	0	0	0	12	39	42	126	10	7	17	55
gene_2919	0	0	0	8	10	5	21	4	2	5	10
gene_292	0	0	0	16	30	22	65	9	14	19	36
gene_2920	0	0	0	2	6	1	6	0	3	1	5
gene_2921	0	0	0	1	1	5	11	0	2	3	9
gene_2922	0	0	0	81	82	42	140	40	13	36	88
gene_2923	0	0	0	8	22	8	24	5	2	3	16
gene_2924	0	0	0	30	23	15	37	7	4	5	25
gene_2925	0	0	0	17	44	46	101	18	20	30	54
gene_2926	0	0	0	1	2	3	7	0	0	0	1
gene_2927	0	0	0	3	4	4	13	4	0	0	2
gene_2928	0	0	0	82	128	66	163	47	30	51	95
gene_2929	0	0	0	19	17	4	20	5	0	1	17
gene_293	0	0	0	6	8	9	16	3	2	3	4
gene_2930	0	0	0	0	0	0	0	1	0	0	1
gene_2931	0	0	0	32	8	135	280	76	29	155	260
gene_2932	0	0	0	1	0	16	46	4	8	13	10
gene_2933	0	0	0	1	0	10	35	8	2	9	15
gene_2934	0	0	0	27	32	18	41	15	1	19	25
gene_2935	0	0	0	23	20	19	73	12	6	3	45
gene_2936	0	0	0	8	20	2	5	4	3	2	9
gene_2937	0	0	0	31	61	20	62	33	9	7	33
gene_2938	0	0	0	56	62	46	82	25	7	27	51
gene_2939	0	0	0	25	20	19	33	12	1	6	21
gene_294	0	0	0	12	12	5	18	2	0	4	14
gene_2940	0	0	0	59	77	49	96	36	17	31	34
gene_2941	0	0	0	7	6	8	29	5	3	5	7
gene_2942	0	0	0	10	9	6	23	3	2	8	17
gene_2943	0	0	0	12	27	27	42	18	2	13	44
gene_2944	0	0	0	3	1	6	16	2	1	2	6
gene_2945	0	0	0	21	23	38	119	26	8	25	53
gene_2946	0	0	0	6	2	0	8	2	0	3	6
gene_2947	0	0	0	7	13	10	51	3	7	2	26
gene_2948	0	0	0	4	10	1	19	5	4	2	7
gene_2949	0	0	0	25	6	11	31	7	2	4	19
gene_295	0	0	0	37	43	21	63	18	13	17	49
gene_2950	0	0	0	10	7	3	28	5	2	9	15
gene_2951	0	0	0	0	0	0	0	0	0	0	0
gene_2952	0	0	0	27	22	18	34	9	4	11	23
gene_2953	0	0	0	23	20	5	25	4	4	5	12
gene_2954	0	0	0	49	58	9	33	15	2	4	18
gene_2955	0	0	0	26	27	17	53	13	3	7	23
gene_2956	0	0	0	60	105	101	211	41	27	59	89
gene_2957	0	0	0	73	84	113	147	76	35	35	120
gene_2958	0	0	0	9	5	6	9	5	0	3	11
gene_2959	0	0	0	0	0	0	0	0	0	0	0
gene_296	0	0	0	95	77	81	270	70	18	65	138
gene_2960	0	0	0	0	0	0	0	0	0	0	0
gene_2961	0	0	0	17	19	15	60	9	4	14	25
gene_2962	0	0	0	26	29	18	63	18	3	10	23
gene_2963	0	0	0	11	5	19	34	6	1	8	13
gene_2964	0	0	0	8	20	25	23	7	4	7	12
gene_2965	0	0	0	15	20	9	23	9	1	8	16
gene_2966	0	0	0	2	4	1	7	0	0	2	2
gene_2967	0	0	0	9	8	10	33	7	4	1	16
gene_2968	0	0	0	8	10	13	17	6	4	4	13
gene_2969	0	0	0	4	7	13	16	6	2	6	8
gene_297	0	0	0	4	8	2	20	4	0	2	3
gene_2970	0	0	0	31	29	25	144	17	4	15	61
gene_2971	0	0	0	65	97	45	161	21	21	22	80
gene_2972	0	0	0	1	2	1	5	0	0	2	7
gene_2973	0	0	0	2	0	0	1	1	0	1	0
gene_2974	0	0	0	53	125	181	197	227	45	97	204
gene_2975	0	0	0	0	0	0	0	0	0	0	0
gene_2976	0	0	0	58	79	41	63	21	3	13	38
gene_2977	0	0	0	45	69	46	97	26	13	22	57
gene_2978	0	0	0	5	6	2	7	1	1	2	6
gene_2979	0	0	0	37	48	22	96	10	14	11	25
gene_298	0	0	0	20	15	15	26	0	1	3	18
gene_2980	0	0	0	0	0	0	0	0	0	0	0
gene_2981	0	0	0	0	1	5	8	2	1	3	6
gene_2982	0	0	0	2	5	2	2	3	1	6	5
gene_2983	0	0	0	0	0	0	0	0	0	0	0
gene_2984	0	0	0	6	6	5	14	4	0	4	16
gene_2985	0	0	0	0	1	0	0	0	0	0	0
gene_2986	0	0	0	20	26	15	50	12	3	15	24
gene_2987	0	0	0	9	5	24	105	6	14	26	67
gene_2988	0	0	0	1	1	0	2	0	0	0	0
gene_2989	0	0	0	0	0	0	0	0	0	0	0
gene_299	0	0	0	11	9	31	50	3	4	8	27
gene_2990	0	0	0	19	39	19	45	25	5	11	34
gene_2991	0	0	0	2	3	2	18	2	0	3	11
gene_2992	0	0	0	52	64	52	147	27	19	35	104
gene_2993	0	0	0	5	11	13	27	7	5	10	11
gene_2994	0	0	0	17	20	16	22	8	5	3	21
gene_2995	0	0	0	0	0	0	0	0	0	0	0
gene_2996	0	0	0	0	0	0	0	0	0	0	0
gene_2997	0	0	0	3	8	1	16	3	1	6	7
gene_2998	0	0	0	4	3	4	17	1	2	9	3
gene_2999	0	0	0	1	8	1	6	0	0	2	9
gene_3	0	0	0	0	0	0	0	0	0	0	0
gene_30	0	0	0	0	0	0	0	0	0	0	0
gene_300	0	0	0	34	118	26	56	12	5	6	25
gene_3000	0	0	0	0	0	1	0	1	0	0	0
gene_3001	0	0	0	2	0	1	2	0	0	0	1
gene_3002	0	0	0	12	14	22	30	20	8	7	23
gene_3003	0	0	0	0	0	0	0	0	0	0	0
gene_3004	0	0	0	14	21	11	45	9	5	9	14
gene_3005	0	0	0	0	6	0	3	2	0	1	4
gene_3006	0	0	0	29	93	44	125	13	9	12	75
gene_3007	0	0	0	17	19	13	29	4	7	2	8
gene_3008	0	0	0	3	0	3	6	0	2	1	1
gene_3009	0	0	0	1	0	1	0	1	3	0	4
gene_301	0	0	0	59	113	32	88	19	5	8	35
gene_3010	0	0	0	1	2	0	0	0	0	0	0
gene_3011	0	0	0	29	32	65	130	35	20	43	66
gene_3012	0	0	0	2	2	0	4	2	0	0	3
gene_3013	0	0	0	0	0	1	4	0	0	0	1
gene_3014	0	0	0	27	11	31	126	24	10	29	91
gene_3015	0	0	0	79	61	53	142	52	28	31	126
gene_3016	0	0	0	6	2	23	33	0	6	4	14
gene_3017	0	0	0	70	97	98	139	82	18	10	68
gene_3018	0	0	0	46	50	22	84	17	9	26	48
gene_3019	0	0	0	28	26	18	66	16	7	8	26
gene_302	0	0	0	17	39	34	54	11	6	8	29
gene_3020	0	0	0	0	2	1	3	0	0	3	1
gene_3021	0	0	0	45	24	16	70	16	5	17	32
gene_3022	0	0	0	0	0	2	3	2	0	0	0
gene_3023	0	0	0	17	31	17	74	19	6	4	25
gene_3024	0	0	0	0	0	0	0	0	0	0	0
gene_3025	0	0	0	2	6	5	15	3	0	1	4
gene_3026	0	0	0	6	6	2	10	7	0	0	11
gene_3027	0	0	0	0	0	0	0	0	0	0	0
gene_3028	0	0	0	17	27	19	67	13	8	10	25
gene_3029	0	0	0	1	1	3	3	3	2	0	6
gene_303	0	0	0	61	65	102	120	73	28	35	83
gene_3030	0	0	0	0	2	0	4	1	0	2	2
gene_3031	0	0	0	6	18	2	29	3	0	7	22
gene_3032	0	0	0	34	48	14	54	10	5	9	25
gene_3033	0	0	0	0	2	3	12	0	2	1	2
gene_3034	0	0	0	0	1	6	45	5	10	11	8
gene_3035	0	0	0	11	18	34	79	10	3	13	44
gene_3036	0	0	0	2	18	25	47	5	12	13	23
gene_3037	0	0	0	16	5	11	24	5	2	6	11
gene_3038	0	0	0	0	0	0	0	0	0	0	0
gene_3039	0	0	0	7	6	3	12	1	3	2	7
gene_304	0	0	0	17	13	11	53	7	4	14	15
gene_3040	0	0	0	115	123	64	260	65	23	63	136
gene_3041	0	0	0	32	45	35	66	24	12	12	46
gene_3042	0	0	0	47	59	40	93	30	11	18	61
gene_3043	0	0	0	0	0	0	0	0	0	0	0
gene_3044	0	0	0	27	29	11	46	4	5	6	11
gene_3045	0	0	0	0	0	0	0	0	0	0	0
gene_3046	0	0	0	0	1	2	0	0	0	0	3
gene_3047	0	0	0	1	0	1	2	3	0	0	0
gene_3048	0	0	0	2	4	3	10	3	1	1	6
gene_3049	0	0	0	37	30	19	67	21	9	19	45
gene_305	0	0	0	10	15	7	29	3	3	6	12
gene_3050	0	0	0	55	71	70	157	27	11	30	96
gene_3051	0	0	0	15	13	4	9	2	4	5	12
gene_3052	0	0	0	67	67	37	102	22	15	24	65
gene_3053	0	0	0	23	47	22	68	19	0	16	39
gene_3054	0	0	0	2	5	9	16	0	1	1	4
gene_3055	0	0	0	50	45	33	128	27	10	30	61
gene_3056	0	0	0	0	0	0	0	0	0	0	0
gene_3057	0	0	0	2	16	5	33	6	2	7	13
gene_3058	0	0	0	3	4	0	3	1	0	0	0
gene_3059	0	0	0	0	0	1	1	1	0	1	0
gene_306	0	0	0	18	29	22	33	4	2	11	17
gene_3060	0	0	0	26	43	26	49	16	3	13	21
gene_3061	0	0	0	4	7	4	13	1	2	6	4
gene_3062	0	0	0	251	189	183	420	223	65	166	411
gene_3063	0	0	0	0	0	0	0	0	0	0	0
gene_3064	0	0	0	12	10	19	26	19	7	18	50
gene_3065	0	0	0	12	21	12	23	11	4	7	19
gene_3066	0	0	0	12	20	8	42	8	1	8	20
gene_3067	0	0	0	0	0	1	3	2	0	1	3
gene_3068	0	0	0	14	13	2	20	4	5	2	11
gene_3069	0	0	0	0	0	2	2	0	0	0	2
gene_307	0	0	0	77	111	67	170	47	23	33	134
gene_3070	0	0	0	2	0	1	1	0	0	0	3
gene_3071	0	0	0	18	12	26	22	24	9	8	32
gene_3072	0	0	0	0	4	0	3	1	1	1	3
gene_3073	0	0	0	4	4	1	5	3	0	0	5
gene_3074	0	0	0	5	13	3	19	3	2	2	11
gene_3075	0	0	0	9	23	4	13	3	5	2	8
gene_3076	0	0	0	15	23	5	21	9	1	7	15
gene_3077	0	0	0	4	6	10	19	7	2	9	8
gene_3078	0	0	0	1	0	0	11	3	0	0	2
gene_3079	0	0	0	47	7	3	11	5	1	7	6
gene_308	0	0	0	8	12	8	16	2	1	5	3
gene_3080	0	0	0	0	0	1	2	0	0	1	0
gene_3081	0	0	0	0	1	2	6	0	1	0	2
gene_3082	0	0	0	1	0	0	2	0	0	0	0
gene_3083	0	0	0	0	0	0	0	0	0	0	0
gene_3084	0	0	0	2	0	3	18	0	0	0	0
gene_3085	0	0	0	0	0	0	0	1	0	0	2
gene_3086	0	0	0	0	0	0	0	0	0	0	0
gene_3087	0	0	0	0	1	1	1	0	0	0	1
gene_3088	0	0	0	3	2	3	6	3	0	1	9
gene_3089	0	0	0	13	20	20	70	14	14	27	45
gene_309	0	0	0	1	2	0	6	1	3	4	3
gene_3090	0	0	0	2	6	4	8	2	0	6	8
gene_3091	0	0	0	14	7	6	10	6	0	5	10
gene_3092	0	0	0	8	11	6	13	4	0	10	8
gene_3093	0	0	0	20	30	15	43	13	5	6	27
gene_3094	0	0	0	6	7	8	18	11	2	5	12
gene_3095	0	0	0	15	21	12	15	4	8	5	15
gene_3096	0	0	0	0	0	0	0	0	0	0	0
gene_3097	0	0	0	1	4	13	34	3	6	6	21
gene_3098	0	0	0	4	3	2	7	1	1	0	8
gene_3099	0	0	0	0	0	3	7	0	0	0	0
gene_31	0	0	0	20	24	16	65	16	3	12	30
gene_310	0	0	0	0	3	1	4	2	1	2	1
gene_3100	0	0	0	103	45	21	125	17	9	25	81
gene_3101	0	0	0	11	12	7	12	4	2	5	4
gene_3102	0	0	0	12	14	3	30	4	2	4	17
gene_3103	0	0	0	6	7	4	28	2	2	3	9
gene_3104	0	0	0	12	18	5	27	9	3	3	5
gene_3105	0	0	0	8	11	21	43	12	2	8	22
gene_3106	0	0	0	0	0	0	0	0	0	0	0
gene_3107	0	0	0	7	4	6	19	4	1	2	9
gene_3108	0	0	0	14	18	13	39	12	7	16	38
gene_3109	0	0	0	3	11	4	28	1	4	2	10
gene_311	0	0	0	1	9	0	2	2	0	3	0
gene_3110	0	0	0	9	21	12	24	2	8	8	7
gene_3111	0	0	0	15	30	6	28	12	4	6	15
gene_3112	0	0	0	0	0	0	0	0	0	0	0
gene_3113	0	0	0	0	0	0	2	0	0	0	0
gene_3114	0	0	0	7	12	23	52	12	10	10	36
gene_3115	0	0	0	6	6	3	28	0	0	0	7
gene_3116	0	0	0	4	8	2	12	1	1	1	9
gene_3117	0	0	0	0	0	0	0	0	0	0	0
gene_3118	0	0	0	3	1	1	5	1	0	0	1
gene_3119	0	0	0	29	17	16	46	9	7	9	38
gene_312	0	0	0	0	0	1	0	0	0	0	3
gene_3120	0	0	0	3	4	10	11	1	0	3	8
gene_3121	0	0	0	1	8	9	13	4	1	1	6
gene_3122	0	0	0	0	0	0	0	0	0	0	0
gene_3123	0	0	0	15	31	11	68	7	5	7	25
gene_3124	0	0	0	0	0	0	0	0	0	0	0
gene_3125	0	0	0	2	3	0	1	2	2	1	0
gene_3126	0	0	0	0	0	0	0	0	0	0	0
gene_3127	0	0	0	6	8	8	7	2	1	3	9
gene_3128	0	0	0	10	25	15	41	9	5	15	20
gene_3129	0	0	0	6	4	3	11	7	3	2	4
gene_313	0	0	0	18	34	30	56	15	17	16	22
gene_3130	0	0	0	0	0	2	1	1	0	0	4
gene_3131	0	0	0	46	26	65	123	41	16	49	81
gene_3132	0	0	0	5	2	0	11	4	0	0	1
gene_3133	0	0	0	33	38	17	37	11	4	10	18
gene_3134	0	0	0	2	3	4	5	1	1	0	6
gene_3135	0	0	0	9	3	2	8	3	2	4	6
gene_3136	0	0	0	0	0	0	0	0	0	0	0
gene_3137	0	0	0	26	29	18	54	21	12	14	33
gene_3138	0	0	0	0	0	0	0	0	0	0	0
gene_3139	0	0	0	14	14	4	23	5	4	7	16
gene_314	0	0	0	5	4	5	11	3	6	1	7
gene_3140	0	0	0	72	93	50	97	23	10	23	71
gene_3141	0	0	0	9	19	11	35	7	2	13	12
gene_3142	0	0	0	14	23	13	29	9	12	2	15
gene_3143	0	0	0	2	18	1	13	2	0	4	8
gene_3144	0	0	0	60	54	47	118	39	20	22	68
gene_3145	0	0	0	0	0	0	0	0	0	0	0
gene_3146	0	0	0	105	83	91	220	17	25	86	71
gene_3147	0	0	0	0	0	0	0	0	0	0	0
gene_3148	0	0	0	0	0	0	0	0	0	0	0
gene_3149	0	0	0	5	11	6	21	5	0	2	11
gene_315	0	0	0	67	82	44	104	28	25	34	55
gene_3150	0	0	0	20	41	19	38	12	2	10	29
gene_3151	0	0	0	0	1	4	11	2	1	7	6
gene_3152	0	0	0	251	109	50	213	42	18	41	117
gene_3153	0	0	0	0	0	0	0	0	0	0	0
gene_3154	0	0	0	0	0	0	0	0	0	0	0
gene_3155	0	0	0	19	13	3	18	4	0	2	6
gene_3156	0	0	0	2	2	4	3	0	0	0	3
gene_3157	0	0	0	15	11	54	118	25	32	29	51
gene_3158	0	0	0	4	1	1	11	4	0	2	2
gene_3159	0	0	0	6	12	6	14	3	0	5	11
gene_316	0	0	0	5	5	6	9	0	0	3	5
gene_3160	0	0	0	34	28	27	33	7	8	10	17
gene_3161	0	0	0	2	4	12	41	7	7	13	20
gene_3162	0	0	0	0	1	2	31	1	6	10	7
gene_3163	0	0	0	5	5	7	18	3	1	2	9
gene_3164	0	0	0	37	28	29	71	15	11	24	42
gene_3165	0	0	0	7	4	9	19	5	6	5	15
gene_3166	0	0	0	6	9	10	19	5	3	4	25
gene_3167	0	0	0	3	7	4	7	2	0	2	4
gene_3168	0	0	0	13	12	14	22	3	4	11	28
gene_3169	0	0	0	10	10	6	12	2	1	5	15
gene_317	0	0	0	14	27	18	80	10	17	17	39
gene_3170	0	0	0	13	19	19	36	7	6	7	21
gene_3171	0	0	0	7	8	7	7	0	1	1	3
gene_3172	0	0	0	4	8	4	26	8	0	10	14
gene_3173	0	0	0	4	1	0	5	1	1	0	5
gene_3174	0	0	0	14	17	8	25	7	0	8	16
gene_3175	0	0	0	7	12	1	20	1	0	3	6
gene_3176	0	0	0	15	12	10	34	6	4	8	23
gene_3177	0	0	0	4	2	3	0	0	0	0	3
gene_3178	0	0	0	4	2	3	10	1	1	1	7
gene_3179	0	0	0	7	12	7	14	6	0	5	10
gene_318	0	0	0	4	7	13	37	6	7	8	13
gene_3180	0	0	0	0	0	0	0	0	0	0	0
gene_3181	0	0	0	0	0	0	0	0	0	0	0
gene_3182	0	0	0	19	33	13	48	11	3	9	36
gene_3183	0	0	0	0	0	0	0	0	0	0	0
gene_3184	0	0	0	11	19	30	107	32	18	36	91
gene_3185	0	0	0	18	27	19	45	5	4	11	15
gene_3186	0	0	0	3	4	5	12	1	5	4	16
gene_3187	0	0	0	2	0	0	9	1	0	5	4
gene_3188	0	0	0	3	3	0	9	5	0	1	3
gene_3189	0	0	0	6	4	4	10	1	1	0	8
gene_319	0	0	0	7	13	22	69	11	5	22	34
gene_3190	0	0	0	0	0	0	0	0	0	0	0
gene_3191	0	0	0	0	0	0	0	0	0	0	0
gene_3192	0	0	0	1	1	1	3	0	0	0	0
gene_3193	0	0	0	14	48	9	18	2	4	4	15
