GeneID	GGAAT	GGAAU	GGAAW	GGAAX	GGAAY	GGAAZ	GGABA	GGABB	GGABC	GCYUP	GCYUS	GCYUT
gene_1586	0	0	0	27	87	128	28	45	86	81	84	43
gene_1587	0	0	0	0	3	6	2	2	4	4	12	1
gene_1588	0	0	0	7	16	34	3	8	11	18	15	4
gene_1589	0	0	0	0	0	1	0	0	1	0	0	0
gene_159	0	0	0	1	10	7	5	3	9	8	4	7
gene_1590	0	0	0	0	1	3	1	0	4	2	1	0
gene_1591	0	0	0	1	10	25	5	8	11	17	7	3
gene_1592	0	0	0	5	15	20	2	1	12	12	10	3
gene_1593	0	0	0	0	0	0	0	0	0	0	0	0
gene_1594	0	0	0	8	52	91	20	20	47	36	32	14
gene_1595	0	0	0	0	4	7	0	0	1	0	1	0
gene_1596	0	0	0	2	5	6	0	2	7	6	7	1
gene_1597	0	0	0	0	0	0	0	0	0	0	0	0
gene_1598	0	0	0	1	8	17	1	4	7	11	18	7
gene_1599	0	0	0	1	57	34	1	21	20	72	126	23
gene_16	0	0	0	3	28	47	1	5	17	4	5	7
gene_160	0	0	0	1	4	6	0	0	1	4	1	2
gene_1600	0	0	0	1	25	42	4	6	8	22	8	6
gene_1601	0	0	0	0	5	4	4	8	17	4	14	5
gene_1602	0	0	0	6	10	25	8	18	18	25	13	12
gene_1603	0	0	0	9	38	67	14	17	41	32	21	14
gene_1604	0	0	0	0	1	1	0	1	1	0	0	0
gene_1605	0	0	0	45	107	187	35	58	91	89	60	33
gene_1606	0	0	0	0	8	4	3	2	4	8	3	1
gene_1607	0	0	0	0	0	1	0	2	2	2	0	0
gene_1608	0	0	0	34	60	119	49	94	89	95	123	75
gene_1609	0	0	0	0	0	0	0	0	0	0	0	0
gene_161	0	0	0	1	1	1	0	0	0	0	1	0
gene_1610	0	0	0	0	0	0	0	0	0	0	0	0
gene_1611	0	0	0	1	3	5	1	1	4	3	1	1
gene_1612	0	0	0	2	4	10	1	2	11	7	7	0
gene_1613	0	0	0	0	4	0	0	0	0	0	1	1
gene_1614	0	0	0	4	16	37	5	26	10	8	11	13
gene_1615	0	0	0	0	0	0	0	0	0	0	0	0
gene_1616	0	0	0	41	150	206	34	84	121	84	85	47
gene_1617	0	0	0	14	26	44	19	41	59	52	51	23
gene_1618	0	0	0	0	0	0	0	1	0	0	1	0
gene_1619	0	0	0	6	22	21	4	12	17	20	28	8
gene_162	0	0	0	0	0	2	1	1	2	2	1	0
gene_1620	0	0	0	5	10	17	9	7	7	10	10	0
gene_1621	0	0	0	2	19	14	7	8	15	9	6	1
gene_1622	0	0	0	0	0	4	4	1	4	10	0	2
gene_1623	0	0	0	1	22	42	1	4	1	1	8	3
gene_1624	0	0	0	33	157	209	51	80	108	70	73	40
gene_1625	0	0	0	24	42	68	6	17	39	22	31	14
gene_1626	0	0	0	0	1	1	0	0	0	1	0	0
gene_1627	0	0	0	2	17	14	6	11	10	14	10	6
gene_1628	0	0	0	2	9	19	14	11	17	16	17	4
gene_1629	0	0	0	7	31	47	7	7	11	22	15	6
gene_163	0	0	0	3	25	36	4	11	19	9	19	1
gene_1630	0	0	0	20	143	190	3	7	25	12	9	5
gene_1631	0	0	0	2	28	36	1	0	2	1	0	0
gene_1632	0	0	0	1	7	12	1	6	10	3	7	4
gene_1633	0	0	0	1	5	3	0	1	3	0	1	3
gene_1634	0	0	0	1	20	33	2	9	20	5	15	2
gene_1635	0	0	0	0	0	0	0	0	0	0	0	0
gene_1636	0	0	0	0	0	0	0	0	0	0	0	0
gene_1637	0	0	0	228	816	1176	689	948	1451	1114	922	480
gene_1638	0	0	0	7	20	22	19	29	30	24	44	17
gene_1639	0	0	0	0	1	2	0	5	3	0	2	1
gene_164	0	0	0	2	13	7	3	2	6	2	2	5
gene_1640	0	0	0	49	239	350	70	183	238	179	203	98
gene_1641	0	0	0	9	30	30	4	12	23	20	10	4
gene_1642	0	0	0	2	6	12	2	8	3	9	3	4
gene_1643	0	0	0	6	47	89	9	18	26	37	29	12
gene_1644	0	0	0	0	0	0	0	0	0	0	0	0
gene_1645	0	0	0	3	29	39	6	14	17	22	14	11
gene_1646	0	0	0	14	46	88	20	29	42	31	32	16
gene_1647	0	0	0	1	11	10	1	10	5	10	8	1
gene_1648	0	0	0	8	30	45	5	4	19	15	10	1
gene_1649	0	0	0	9	39	105	18	11	32	45	30	13
gene_165	0	0	0	8	15	33	4	4	13	7	5	6
gene_1650	0	0	0	0	0	6	0	2	10	0	0	2
gene_1651	0	0	0	5	22	34	1	13	28	22	17	14
gene_1652	0	0	0	6	20	27	4	17	13	11	11	3
gene_1653	0	0	0	1	8	3	2	1	4	3	2	0
gene_1654	0	0	0	37	143	207	41	96	120	114	92	31
gene_1655	0	0	0	0	0	0	0	0	0	0	0	0
gene_1656	0	0	0	0	1	0	0	0	2	0	0	0
gene_1657	0	0	0	3	4	9	10	2	5	11	7	10
gene_1658	0	0	0	3	8	11	3	4	10	10	6	7
gene_1659	0	0	0	2	32	52	8	17	27	24	38	12
gene_166	0	0	0	0	1	0	0	1	1	2	0	0
gene_1660	0	0	0	7	12	34	9	16	23	24	13	6
gene_1661	0	0	0	3	20	22	15	21	26	17	18	15
gene_1662	0	0	0	1	15	14	2	0	6	4	1	0
gene_1663	0	0	0	5	39	61	10	22	20	46	22	15
gene_1664	0	0	0	0	6	2	3	2	0	0	2	2
gene_1665	0	0	0	0	0	0	0	0	0	0	0	0
gene_1666	0	0	0	4	26	34	4	5	10	16	18	6
gene_1667	0	0	0	0	0	0	0	0	0	0	0	0
gene_1668	0	0	0	8	20	32	10	15	13	21	11	14
gene_1669	0	0	0	11	38	45	3	10	27	24	20	14
gene_167	0	0	0	0	0	11	1	3	4	4	0	0
gene_1670	0	0	0	2	1	3	5	7	19	15	7	3
gene_1671	0	0	0	2	5	14	4	2	6	12	15	4
gene_1672	0	0	0	7	5	15	2	8	3	8	5	2
gene_1673	0	0	0	0	15	23	4	7	18	23	10	8
gene_1674	0	0	0	0	3	2	3	2	3	2	0	1
gene_1675	0	0	0	1	11	12	1	5	5	6	4	1
gene_1676	0	0	0	0	11	9	3	2	10	5	6	3
gene_1677	0	0	0	89	354	536	31	51	145	125	66	40
gene_1678	0	0	0	0	13	8	0	2	4	0	5	0
gene_1679	0	0	0	3	10	15	0	4	11	9	2	2
gene_168	0	0	0	0	0	0	0	0	2	0	0	0
gene_1680	0	0	0	0	5	4	2	6	2	2	2	1
gene_1681	0	0	0	5	35	33	3	12	21	12	15	7
gene_1682	0	0	0	8	51	73	14	20	40	19	37	18
gene_1683	0	0	0	0	0	0	0	0	0	0	0	0
gene_1684	0	0	0	2	1	2	0	0	2	4	2	0
gene_1685	0	0	0	2	24	24	3	11	12	15	9	3
gene_1686	0	0	0	8	10	13	1	6	13	9	6	5
gene_1687	0	0	0	0	0	0	0	0	0	0	0	0
gene_1688	0	0	0	1	3	5	0	0	1	0	0	0
gene_1689	0	0	0	1	6	4	2	7	4	5	2	0
gene_169	0	0	0	0	1	5	1	0	4	0	1	1
gene_1690	0	0	0	2	10	15	3	3	16	10	12	9
gene_1691	0	0	0	8	21	27	7	9	27	72	11	3
gene_1692	0	0	0	0	4	4	0	3	3	1	7	2
gene_1693	0	0	0	0	0	0	0	0	0	0	0	0
gene_1694	0	0	0	0	0	4	2	1	0	1	3	1
gene_1695	0	0	0	3	21	16	9	6	12	7	6	0
gene_1696	0	0	0	1	2	10	2	0	3	3	1	0
gene_1697	0	0	0	9	40	65	4	13	24	16	25	14
gene_1698	0	0	0	0	0	0	0	0	0	0	0	0
gene_1699	0	0	0	0	4	6	1	2	3	2	1	3
gene_17	0	0	0	9	30	36	6	22	16	22	18	8
gene_170	0	0	0	0	0	0	0	0	0	0	0	0
gene_1700	0	0	0	10	34	48	42	47	81	44	58	22
gene_1701	0	0	0	19	89	138	21	24	71	54	31	16
gene_1702	0	0	0	4	9	23	4	5	17	13	15	7
gene_1703	0	0	0	6	20	29	6	7	19	11	3	8
gene_1704	0	0	0	5	22	16	4	1	15	11	14	3
gene_1705	0	0	0	4	41	116	7	31	48	9	6	4
gene_1706	0	0	0	0	0	0	0	0	0	0	0	0
gene_1707	0	0	0	0	0	0	0	0	0	0	0	0
gene_1708	0	0	0	0	0	0	0	0	0	0	0	0
gene_1709	0	0	0	1	8	15	2	7	11	9	7	6
gene_171	0	0	0	8	32	31	5	6	23	18	27	8
gene_1710	0	0	0	7	43	69	2	9	12	8	7	1
gene_1711	0	0	0	0	1	0	0	0	0	0	0	0
gene_1712	0	0	0	3	10	25	1	8	11	5	3	2
gene_1713	0	0	0	12	60	69	16	32	43	31	21	15
gene_1714	0	0	0	4	8	5	4	18	20	14	10	6
gene_1715	0	0	0	0	12	15	4	3	4	5	9	6
gene_1716	0	0	0	3	3	2	0	3	3	7	5	2
gene_1717	0	0	0	1	6	13	2	4	11	3	5	7
gene_1718	0	0	0	10	20	18	8	5	21	8	16	6
gene_1719	0	0	0	9	29	47	14	29	46	29	35	23
gene_172	0	0	0	0	13	20	1	2	10	9	8	4
gene_1720	0	0	0	3	2	4	2	1	2	9	4	4
gene_1721	0	0	0	4	11	22	8	8	18	15	15	4
gene_1722	0	0	0	24	55	84	17	25	27	67	52	27
gene_1723	0	0	0	0	0	0	0	0	0	0	0	0
gene_1724	0	0	0	0	0	0	0	0	0	0	0	0
gene_1725	0	0	0	18	63	110	16	22	36	42	41	19
gene_1726	0	0	0	0	3	2	2	2	2	13	3	7
gene_1727	0	0	0	0	0	1	2	5	3	6	0	1
gene_1728	0	0	0	23	52	50	14	25	18	59	45	12
gene_1729	0	0	0	0	3	3	4	5	2	5	5	3
gene_173	0	0	0	0	2	8	2	2	3	0	0	0
gene_1730	0	0	0	0	6	2	3	2	4	2	2	2
gene_1731	0	0	0	4	32	58	8	19	13	31	37	18
gene_1732	0	0	0	5	23	33	3	18	30	24	30	17
gene_1733	0	0	0	20	78	88	6	19	23	30	70	26
gene_1734	0	0	0	2	4	5	0	1	9	3	1	0
gene_1735	0	0	0	5	1	2	0	4	0	1	2	1
gene_1736	0	0	0	4	9	6	1	5	6	3	4	3
gene_1737	0	0	0	4	11	13	0	4	5	7	5	1
gene_1738	0	0	0	0	0	0	0	0	0	0	0	0
gene_1739	0	0	0	3	5	6	1	1	13	7	3	3
gene_174	0	0	0	1	1	4	0	2	1	0	1	0
gene_1740	0	0	0	0	0	0	0	0	0	0	0	0
gene_1741	0	0	0	0	0	0	0	0	0	0	1	0
gene_1742	0	0	0	17	121	144	17	53	44	73	49	14
gene_1743	0	0	0	0	0	1	0	0	2	0	0	1
gene_1744	0	0	0	0	3	4	1	2	4	0	0	3
gene_1745	0	0	0	75	284	375	54	87	169	114	172	100
gene_1746	0	0	0	0	7	12	0	5	12	4	8	12
gene_1747	0	0	0	8	13	25	3	8	12	6	4	3
gene_1748	0	0	0	4	10	13	5	3	10	9	0	3
gene_1749	0	0	0	11	70	78	10	27	49	25	30	18
gene_175	0	0	0	0	0	0	0	0	0	0	0	0
gene_1750	0	0	0	4	14	17	1	10	14	6	5	3
gene_1751	0	0	0	4	4	11	1	2	4	8	2	1
gene_1752	0	0	0	3	14	23	3	4	7	10	10	6
gene_1753	0	0	0	0	8	5	3	5	8	2	4	2
gene_1754	0	0	0	0	24	21	13	4	16	15	8	5
gene_1755	0	0	0	7	16	22	4	3	8	3	7	3
gene_1756	0	0	0	9	60	69	5	10	23	22	11	3
gene_1757	0	0	0	3	0	3	3	2	3	2	1	1
gene_1758	0	0	0	10	58	78	7	19	17	17	20	6
gene_1759	0	0	0	3	5	0	5	3	2	3	3	2
gene_176	0	0	0	3	21	26	3	5	16	16	15	9
gene_1760	0	0	0	0	3	15	0	0	1	3	2	1
gene_1761	0	0	0	11	34	34	9	2	7	9	13	8
gene_1762	0	0	0	0	0	0	0	0	0	0	0	0
gene_1763	0	0	0	11	50	75	7	20	24	24	25	10
gene_1764	0	0	0	13	45	51	20	20	37	42	46	24
gene_1765	0	0	0	68	304	380	68	130	159	219	146	57
gene_1766	0	0	0	0	2	1	0	0	1	0	0	0
gene_1767	0	0	0	0	0	0	0	0	0	0	0	0
gene_1768	0	0	0	0	2	0	0	0	1	0	0	0
gene_1769	0	0	0	1	1	1	0	0	0	3	0	1
gene_177	0	0	0	5	11	12	5	5	7	10	11	2
gene_1770	0	0	0	0	5	13	0	0	1	0	3	1
gene_1771	0	0	0	0	0	7	1	0	1	0	0	1
gene_1772	0	0	0	0	4	7	1	0	4	0	0	0
gene_1773	0	0	0	10	56	90	15	18	53	36	17	11
gene_1774	0	0	0	3	10	26	5	13	25	14	12	1
gene_1775	0	0	0	16	134	173	27	39	56	96	76	40
gene_1776	0	0	0	3	7	13	2	4	16	9	8	3
gene_1777	0	0	0	2	22	27	6	7	12	17	5	3
gene_1778	0	0	0	3	42	49	9	13	14	13	3	12
gene_1779	0	0	0	0	0	0	0	0	0	0	0	0
gene_178	0	0	0	0	0	0	0	0	0	0	0	0
gene_1780	0	0	0	0	6	3	0	0	1	2	2	1
gene_1781	0	0	0	3	22	20	6	2	7	10	3	5
gene_1782	0	0	0	1	9	11	1	0	5	2	0	1
gene_1783	0	0	0	2	7	7	2	4	6	5	5	7
gene_1784	0	0	0	6	9	15	6	4	18	13	5	6
gene_1785	0	0	0	2	8	3	3	3	4	7	2	2
gene_1786	0	0	0	7	48	69	8	19	46	44	32	17
gene_1787	0	0	0	5	31	50	12	13	34	23	15	8
gene_1788	0	0	0	0	4	6	0	1	3	3	1	0
gene_1789	0	0	0	0	2	0	2	0	3	6	3	1
gene_179	0	0	0	1	6	12	4	7	2	10	3	5
gene_1790	0	0	0	7	31	37	14	16	20	82	22	12
gene_1791	0	0	0	0	2	4	1	4	5	30	11	1
gene_1792	0	0	0	3	5	11	1	4	1	3	0	0
gene_1793	0	0	0	1	1	2	0	0	1	1	0	2
gene_1794	0	0	0	3	14	15	1	11	6	7	4	3
gene_1795	0	0	0	7	40	48	9	10	27	23	22	12
gene_1796	0	0	0	0	4	2	5	4	6	3	2	13
gene_1797	0	0	0	9	28	41	5	8	11	8	8	6
gene_1798	0	0	0	12	80	118	15	23	60	52	26	14
gene_1799	0	0	0	49	183	304	78	149	327	191	207	134
gene_18	0	0	0	1	1	5	0	1	7	1	0	0
gene_180	0	0	0	17	25	54	39	45	57	43	60	19
gene_1800	0	0	0	3	14	15	6	10	5	9	4	5
gene_1801	0	0	0	2	9	6	1	4	8	3	5	1
gene_1802	0	0	0	7	23	30	13	18	22	22	16	6
gene_1803	0	0	0	6	20	38	15	12	14	14	14	11
gene_1804	0	0	0	15	46	60	22	21	30	28	39	14
gene_1805	0	0	0	21	41	54	23	46	35	26	30	23
gene_1806	0	0	0	5	10	15	4	3	5	6	6	7
gene_1807	0	0	0	21	83	186	25	29	62	46	34	18
gene_1808	0	0	0	0	0	0	0	0	0	0	0	0
gene_1809	0	0	0	0	0	0	0	1	3	0	0	1
gene_181	0	0	0	2	37	52	15	22	23	28	19	9
gene_1810	0	0	0	0	0	0	0	0	0	0	0	0
gene_1811	0	0	0	0	0	0	0	0	0	0	0	0
gene_1812	0	0	0	0	0	0	0	0	0	0	0	0
gene_1813	0	0	0	0	0	0	0	1	0	0	0	0
gene_1814	0	0	0	1	7	8	0	2	7	4	0	5
gene_1815	0	0	0	11	36	55	9	26	42	14	15	8
gene_1816	0	0	0	4	17	21	12	9	15	18	10	6
gene_1817	0	1	0	39	60	99	57	59	121	96	73	49
gene_1818	0	0	0	9	39	83	10	39	41	38	41	25
gene_1819	0	0	0	10	43	51	17	22	38	28	27	8
gene_182	0	0	0	2	12	50	7	14	21	13	35	6
gene_1820	0	0	0	11	61	92	11	19	40	33	31	22
gene_1821	0	0	0	2	21	30	2	6	10	15	10	5
gene_1822	0	0	0	1	14	21	1	9	5	1	5	4
gene_1823	0	0	0	6	8	9	7	6	8	8	5	1
gene_1824	0	0	0	2	14	12	3	2	8	10	6	5
gene_1825	0	0	0	2	17	12	0	6	10	12	12	5
gene_1826	0	0	0	8	74	85	25	20	36	22	28	10
gene_1827	0	0	0	0	0	1	0	0	0	0	0	1
gene_1828	0	0	0	12	32	52	6	20	34	22	30	17
gene_1829	0	0	0	8	59	110	15	27	41	40	41	20
gene_183	0	0	0	24	111	159	32	56	90	40	63	31
gene_1830	0	0	0	6	3	5	1	3	3	4	6	1
gene_1831	0	0	0	1	2	6	0	2	2	4	4	4
gene_1832	0	0	0	0	1	3	0	0	2	2	1	0
gene_1833	0	0	0	4	19	21	3	7	5	14	2	6
gene_1834	0	0	0	3	6	8	3	6	8	6	6	3
gene_1835	0	0	0	5	56	75	10	29	24	29	35	12
gene_1836	0	0	0	99	661	928	103	229	400	327	253	151
gene_1837	0	0	0	5	14	23	0	7	15	7	10	7
gene_1838	0	0	0	5	17	40	4	8	15	16	14	13
gene_1839	0	0	0	0	4	0	0	1	0	0	0	0
gene_184	0	0	0	1	36	60	6	19	25	28	20	19
gene_1840	0	0	0	0	0	0	0	0	0	0	0	0
gene_1841	1	0	0	124	655	1005	147	279	504	243	297	147
gene_1842	0	0	0	21	33	53	49	38	102	114	66	24
gene_1843	0	0	0	0	4	6	3	0	19	3	1	2
gene_1844	0	0	0	10	16	15	22	25	22	26	15	5
gene_1845	0	0	0	0	0	0	0	0	0	0	0	0
gene_1846	0	0	0	0	0	0	0	0	0	0	0	0
gene_1847	0	0	0	0	0	0	0	0	0	0	0	0
gene_1848	0	0	0	0	0	0	0	0	0	0	0	0
gene_1849	0	0	0	0	14	17	6	2	8	1	7	2
gene_185	0	0	0	1	20	34	4	5	7	9	15	3
gene_1850	0	0	0	7	12	14	8	10	13	10	4	2
gene_1851	0	0	0	5	24	48	15	10	29	24	33	17
gene_1852	0	0	0	2	16	18	1	12	24	11	12	6
gene_1853	0	0	0	3	3	8	0	2	8	1	4	0
gene_1854	0	0	0	7	20	50	4	6	16	25	23	4
gene_1855	0	0	0	0	0	0	0	0	0	1	0	0
gene_1856	0	0	0	1	3	5	0	2	3	1	2	3
gene_1857	0	0	0	0	5	5	3	1	1	2	1	0
gene_1858	0	0	0	7	28	70	8	10	33	10	15	6
gene_1859	0	0	0	2	8	16	6	12	20	16	12	8
gene_186	0	0	0	2	3	3	1	1	0	6	3	0
gene_1860	0	0	0	0	5	14	5	5	17	12	8	6
gene_1861	0	0	0	15	66	92	12	47	29	5	9	2
gene_1862	0	0	0	2	4	10	1	4	2	1	0	4
gene_1863	0	0	0	0	0	0	0	0	0	0	0	0
